Employee_ID;Salary;Deparment
1362;9231;1
3152;6225;1
8096;5424;6
882;2990;1
3948;7973;2
9408;1327;4
7801;5451;1
7844;4129;2
5806;9092;2
2562;2313;5
4012;2858;3
7476;1144;2
1967;8830;6
4902;8296;7
3813;9503;2
411;5004;4
8369;3727;2
347;1968;3
5932;4107;2
5601;2841;1
3170;3085;6
9613;2126;1
2240;2532;4
448;5383;2
5563;5430;3
6832;2357;1
1494;1770;4
2495;6777;6
5595;7922;3
143;2013;7
1664;1051;2
1219;6642;3
8605;4049;3
4514;4662;5
9468;5263;1
5872;6397;2
6850;3559;3
2022;3568;2
4432;6635;4
1623;3918;2
1832;3340;7
1825;6303;3
2863;8631;6
9131;2620;4
9047;4773;2
7834;2119;2
5200;8828;3
5298;5243;5
7074;6989;2
2346;2723;3
6509;8542;7
5320;6271;3
3342;5929;5
6888;8455;2
3912;9464;5
6035;1350;5
6063;7962;7
4666;6992;4
8463;5321;1
2218;9441;5
404;9501;7
7615;6316;1
654;2979;3
9598;2497;1
9725;6825;3
628;2700;1
87;3424;5
4695;6114;6
3265;4828;3
9713;2130;5
2322;7101;5
1253;3246;1
9851;3675;5
1107;5494;2
8099;9505;4
2836;7973;5
9633;3662;3
6251;4063;4
5071;8892;7
6539;9268;1
3614;4193;2
2810;4132;3
6120;8606;2
9451;9074;3
2002;8417;2
4202;8723;6
2715;5947;3
6522;3554;2
3480;2789;5
4290;8596;2
3157;2857;6
5013;7396;3
5211;9164;3
1003;2327;3
2758;8094;4
5570;2718;7
9438;3676;5
3849;7735;1
5975;5661;4
2858;1202;4
8973;9100;5
3888;7551;6
3224;9110;5
4636;2754;2
6388;3219;3
413;8424;5
6339;1712;2
8996;5218;3
7327;1787;1
6246;5333;7
8103;8722;3
5437;8828;1
2209;5484;7
48;5771;3
428;6770;7
650;9846;3
95;9117;1
5914;7643;6
4530;3935;4
627;2986;2
8366;6699;7
6473;3165;5
9219;7815;6
8758;8711;1
8534;5543;6
5918;1544;3
4777;7369;4
6422;1084;7
7040;1184;1
9455;5021;6
8622;5892;4
1501;4592;1
3840;9585;2
5561;5483;2
8459;6977;2
9706;8495;7
5076;2048;3
2916;5038;5
5063;9286;3
3751;6294;4
3763;6030;7
4090;8261;3
2852;1258;4
8216;2852;1
6076;1949;4
2391;1413;3
7105;7030;5
791;5316;1
8085;6259;1
8489;3408;6
3567;9230;3
9523;3143;3
4734;6983;3
7748;8102;3
6122;9150;5
3124;2258;2
6582;6348;4
3970;4192;3
8084;9012;2
8066;7637;2
5731;1887;6
6721;3050;1
1815;2239;5
9410;2333;1
8041;5599;2
1099;2603;1
4628;8367;1
4771;8967;1
7863;2294;1
7991;7166;5
3856;5123;2
9040;8472;2
5283;2215;5
573;7390;4
7862;5521;1
6639;4997;5
3845;9096;6
1383;8255;6
5517;9793;5
678;5140;7
4350;5905;2
9861;9353;5
7544;6712;2
7796;3409;5
4310;2365;5
1332;8901;5
8564;1329;6
328;5738;4
7965;9114;5
5361;7158;1
303;5713;7
3461;9170;2
8385;5380;6
2449;9903;5
7048;1485;1
2573;7659;5
7282;8890;7
7944;2351;2
4748;8713;5
3132;4929;5
684;2360;1
736;9128;5
113;8275;4
5429;2719;7
6332;3826;6
2532;3319;1
3050;8339;6
3823;7620;2
6060;6219;2
1136;9068;4
4335;3018;2
5513;8479;7
3686;9678;5
2061;7350;4
4591;9624;2
9076;7687;2
3194;5454;2
6795;7957;2
8936;4309;1
1800;2790;1
2365;5740;1
9601;1528;5
8814;4534;7
6464;6805;7
6200;1154;3
1867;9912;3
2609;3548;5
7237;7302;7
5627;3167;2
767;5679;7
6601;1444;1
1557;9996;3
5547;2632;2
6800;8630;4
5531;6623;4
6329;6652;4
5165;2627;4
2947;4690;6
6269;1316;2
7475;7766;6
2246;7145;2
765;5152;1
9739;8316;5
6252;7032;4
9128;3424;2
6274;2243;5
7412;9141;3
8007;9271;4
1779;5037;4
3513;2108;2
6101;9970;1
342;4714;7
4322;1030;7
9338;1440;5
7095;5328;2
1269;3172;3
211;2666;1
6222;3291;5
4839;9007;4
9208;4236;4
9020;4261;1
9;9303;5
7120;2700;2
1424;9839;3
8739;1350;6
2167;8081;7
2849;4669;5
6271;1430;6
3749;9770;4
7138;6411;7
7572;7357;1
2107;2795;6
5803;3285;3
3004;2206;7
4704;3294;5
655;1434;6
5175;5056;5
3546;8560;2
9738;2855;1
1513;9965;4
8670;2782;2
4382;3675;4
5869;1101;7
6952;4485;2
1162;1038;1
6675;9285;3
3380;7639;7
7170;6766;1
7362;6828;3
8998;4531;2
1477;1088;7
2739;5899;7
7685;8175;4
4717;1302;7
4398;4705;5
9640;2129;7
877;3062;3
8687;2898;7
5367;1435;5
3410;9842;7
5811;7668;4
2713;5633;1
112;5226;2
6243;8671;6
3285;7553;4
9418;9928;7
2212;1503;7
2120;9604;3
464;9554;5
1923;9566;2
9324;8890;1
348;5955;6
1387;7541;5
5911;8629;5
8948;9597;7
1696;3172;4
8006;2815;4
4195;3711;1
9540;2263;6
4682;2866;7
6565;3324;4
2723;3453;5
9407;4805;1
9125;1031;2
8126;7570;7
5255;5062;3
3959;4658;3
4136;9649;4
7968;7923;1
3047;5328;1
6945;3234;1
6693;6798;3
1323;7326;6
6880;5461;2
3698;9407;7
6105;1350;1
4094;4995;4
2162;6675;6
8277;1028;3
58;3174;3
977;9911;7
434;7997;4
7145;9137;6
2587;7347;1
316;1275;1
7154;1072;6
2624;3900;7
8960;7049;3
3000;1978;1
5318;5603;7
2776;3465;1
5313;3873;1
5430;9743;2
5403;2846;2
110;8386;4
9824;3905;4
9596;3904;3
5989;4341;2
9057;2872;4
3007;9696;1
2548;4336;2
5066;8632;1
96;8144;6
5871;7650;6
4922;2354;5
2798;6304;3
8378;7366;6
4538;8955;2
7677;8246;1
831;1563;5
8253;2217;7
4844;9672;6
3188;4734;6
2395;5054;4
313;7740;2
1496;5760;7
4745;3869;3
6373;1195;4
2512;1168;7
3658;1147;6
8155;7749;4
6971;9720;3
7738;3397;2
8611;6904;1
1393;7150;6
4288;7197;7
9202;4768;5
1914;5985;2
8451;7934;6
5656;9882;5
7495;1548;1
8509;7315;2
8189;5174;2
9535;1604;6
8630;6529;2
9503;8333;4
6775;3094;4
4540;2941;2
3794;7257;2
7838;8242;3
9934;1411;6
4168;7706;4
1232;1459;3
4033;1035;1
9653;7223;5
4324;4922;7
6255;3587;7
8170;1873;6
1720;3917;1
4381;6380;2
6425;8266;7
4582;6922;1
2801;8577;6
7309;3401;4
3299;6417;2
2356;9945;5
320;8817;7
1975;6269;6
7177;1098;4
572;4376;3
9850;5250;5
442;2455;7
4867;7540;4
6648;2909;7
6117;2276;4
6027;3813;1
4566;1538;3
2628;1833;1
8219;9836;2
1368;2956;3
7839;6599;7
676;4402;4
1106;4495;5
9709;1759;3
5537;6007;5
6211;1252;3
5204;5426;7
1418;5224;3
2805;4647;2
4737;3268;4
3676;2782;7
7806;8222;7
9165;8561;4
4950;6716;2
245;3914;6
8285;7247;7
505;5171;5
3297;4800;1
2804;1829;2
1017;7401;6
532;2171;7
3529;8126;4
3784;5132;2
9146;6215;1
2857;2027;7
5447;2380;1
6874;2848;5
1132;7402;7
9101;9144;3
4445;4976;6
8271;6955;1
1437;8495;5
5026;1488;1
203;4438;3
49;9929;7
2354;9821;3
4603;1059;4
8943;7994;5
2664;6005;1
1108;4349;3
9951;7573;3
6529;1799;6
2893;4350;6
2455;7605;1
869;5519;4
8417;3227;1
8165;1900;1
4344;7918;2
5841;5454;7
4084;4680;7
3391;4492;4
4915;3105;7
9199;4832;3
1848;1698;6
3395;4822;7
2585;6808;4
5354;1005;1
8088;7545;3
6245;8188;3
9866;9916;2
6706;6053;4
8473;1965;3
1506;6651;7
72;9659;2
11;4962;6
8830;5849;2
5952;9943;7
3824;7399;2
4208;2918;4
6110;9682;1
5275;1755;7
2349;4743;2
1944;5249;1
1286;6531;5
4884;7825;6
1724;2000;5
1854;9032;2
7241;3407;3
1181;5136;1
9810;5949;4
9363;8190;7
8731;7174;2
4065;3914;6
5852;4846;3
1470;3269;6
973;9776;6
6408;5832;5
9164;7199;3
3440;4539;7
6921;2104;6
9454;2538;1
7292;1980;6
4268;9649;1
1243;8949;5
9538;2063;4
5009;8180;6
4334;2147;6
1980;3702;6
7537;7941;1
6981;9032;7
6309;7992;5
681;2717;6
3063;3573;1
3493;3100;5
4301;7685;7
3186;3823;5
6411;5538;5
4080;7318;6
7617;3343;3
3802;7131;6
1192;6697;6
1530;1589;5
8923;2949;3
840;8330;5
4584;4822;1
6863;3075;1
9148;7891;1
512;3203;5
2468;6241;7
7054;4153;7
5337;8007;2
4927;6924;4
9997;8384;7
3125;1150;2
4751;3386;2
3234;2270;6
7995;9829;7
1258;6802;5
3590;2295;3
4962;2787;3
9579;4711;6
5962;3471;6
2166;3774;1
5433;5965;5
4647;6440;6
4999;1746;6
2084;5869;4
5837;4479;4
2569;6766;2
1864;7252;2
3880;4618;3
9559;9926;5
5552;2074;3
1947;9237;2
2755;3817;2
9954;5331;4
3548;6663;2
8883;6363;6
3225;9594;4
5863;1682;7
6129;6901;7
6381;6256;7
5101;4261;2
1871;3162;7
8346;3474;3
9480;9122;4
8333;4027;6
9448;9274;3
5792;3242;6
9883;6237;5
332;8695;7
8505;4550;7
742;7340;3
4393;6339;3
7450;5726;3
6982;1968;3
3976;9698;6
4225;9684;4
1486;4700;5
2332;9769;2
5598;6502;3
813;7933;2
6807;1685;7
9169;5952;7
2789;1225;7
4561;6856;2
7298;6711;4
7044;6351;2
5593;1609;7
6862;7366;5
9065;7499;3
9546;5167;3
8774;6642;4
7539;5512;7
1851;9541;7
5406;7722;5
8502;5458;3
4888;5223;4
2093;3621;6
9924;2703;1
6878;3798;3
3113;7389;2
6849;5636;1
9935;7128;6
5474;7335;5
422;5522;3
7812;8401;3
5680;6442;4
4832;2780;5
5953;2586;6
1907;2749;5
6636;7649;5
6894;2399;2
2567;7786;2
2745;1870;6
7254;3189;2
1275;2916;6
5023;2905;4
3453;8190;2
3939;3601;2
9176;4547;3
6351;2594;5
5913;9396;6
8775;6009;2
3411;6559;1
9790;5977;1
4650;4895;2
4264;1398;2
3839;1194;5
9474;2189;3
2711;5016;4
4182;8496;2
7648;8096;3
9615;1983;2
5519;3913;7
9458;9023;3
6812;7089;4
8112;2990;3
5777;5166;3
239;9508;5
6294;7660;3
7805;7080;4
5830;1440;2
9247;2918;3
7085;7711;7
6014;3106;1
9569;1742;2
5964;4088;6
2111;1408;1
157;2553;4
1597;4764;4
4256;6330;4
4147;8537;3
6518;9468;5
176;6161;6
7363;2947;2
6731;3828;3
4480;6084;2
7396;5792;7
7549;9126;2
4889;3459;6
8842;2012;3
2631;4544;7
4036;7931;5
571;5837;2
8740;3974;5
5587;5941;3
9965;3177;1
974;8013;3
1919;2014;2
9302;7151;3
3031;2213;3
3782;8953;6
9056;7353;4
293;6832;7
4227;1649;3
7252;8018;7
2854;3743;3
8963;2182;6
8461;7507;5
2501;4117;7
1445;2933;3
3995;3944;3
8826;4007;6
1978;4319;6
5833;7627;4
665;6296;2
9318;8006;4
4181;4011;4
5402;9951;7
7016;5146;2
2923;2271;2
8639;2211;5
149;1431;6
8117;4685;3
2752;3182;4
4608;4484;1
3372;9755;4
7883;6765;1
5568;4385;1
966;4517;7
803;2872;2
8493;2029;7
7479;9805;5
3953;9411;7
4017;2159;5
4770;4625;6
2282;3461;6
8846;2262;1
3677;5306;1
5157;7701;5
7711;2105;2
3536;7466;3
6823;1722;4
1544;1504;6
2193;9244;2
8694;7218;5
5473;2940;7
6452;6310;4
5611;4209;2
9639;5005;7
336;2259;5
8062;5809;3
7353;8297;6
5873;8788;1
3971;6023;5
8474;5368;1
8533;9081;1
8529;4213;5
3108;9559;1
5758;4840;7
2355;3592;1
768;3451;1
5206;4511;2
8073;3575;4
9925;5719;3
8458;8296;3
8157;4559;2
8819;8998;6
9641;4966;6
7229;5407;7
3454;5887;7
7681;6551;1
2586;2613;5
4329;6864;2
5784;5455;4
4117;3793;5
1154;7913;7
2441;9380;7
179;5554;5
4872;3281;1
2027;2548;6
6025;1501;4
4157;5284;3
8947;4062;1
9092;7253;5
7186;3549;7
2051;5668;7
8101;7817;7
8776;9032;5
2243;5007;4
9073;9603;4
5213;8978;7
7819;9580;1
5551;6528;3
8138;7609;5
2917;4155;3
7737;8174;2
2944;5535;6
2985;2967;6
477;4101;6
3340;1482;7
506;1573;2
651;8723;5
8109;6214;5
2996;5820;7
938;6344;6
1129;3681;7
1541;8745;5
3504;4759;3
5647;8926;2
3287;8326;5
4753;9310;2
6066;4446;3
4274;1710;1
4996;2623;4
3730;8755;4
2509;3313;1
7366;2115;4
2196;2754;2
6474;2418;3
7881;1073;1
7213;1811;4
9635;4240;3
6533;9036;7
2203;1569;5
9489;7142;1
5744;6348;4
5614;9297;6
5728;8605;4
247;7820;7
2769;7268;1
8757;7251;5
471;4220;7
8637;4054;1
2829;4651;7
8959;1357;7
2576;9355;3
2329;4975;4
3284;4501;7
707;6447;1
191;3521;7
6259;8155;7
3486;7645;5
4216;1366;2
5897;4317;2
7136;9214;7
3310;7237;6
727;6285;5
62;4454;1
7957;3191;4
1566;1969;7
7392;4641;1
6237;2130;6
137;6115;2
9508;5424;4
3510;7582;3
6624;9865;3
7233;1516;2
5156;1088;5
5631;9581;3
9096;9773;2
131;2436;2
806;7568;1
636;1775;2
9782;6750;6
8537;1693;1
3415;6457;5
9022;7945;2
635;8226;3
9186;5842;3
5536;3628;7
554;5578;6
7626;8196;6
7671;8891;1
8675;5381;4
4501;3820;2
9816;8279;3
7724;8593;4
6206;8636;1
7122;4874;4
6490;5709;5
851;6537;2
8015;1976;7
4029;7824;6
285;1552;7
7163;3619;2
7678;7718;7
2337;4509;4
2712;5562;6
5376;3697;7
2035;8053;5
7314;7125;3
2793;3798;5
3423;6725;6
2383;1228;7
1444;3539;3
8044;4565;7
6920;2989;5
958;3854;7
6418;2500;6
3314;1981;3
3418;9725;1
4645;7546;7
5655;6275;2
5963;7613;5
8504;8257;7
889;4668;4
8026;6293;2
746;1069;6
1781;4488;7
4767;9837;2
419;4259;5
5127;5568;6
7781;7252;4
2698;6065;3
7113;4200;7
9444;9854;6
9253;2672;1
1624;2883;7
5231;1509;5
7165;5396;6
4552;3211;3
8471;6693;4
1651;1238;7
8671;9802;6
9204;5009;6
4598;9121;3
4746;6835;7
2030;8486;2
3283;4851;6
9769;7525;5
5825;4190;1
4473;9593;7
5203;2760;5
3267;3769;5
9833;9591;1
6073;2290;6
2896;3313;6
3459;2757;3
2176;6185;1
7761;6874;4
9742;1070;5
2555;5350;5
7734;3356;7
8146;8185;6
9038;9667;2
4039;7512;7
1307;4028;7
101;8157;7
3018;2160;2
8510;2797;5
5887;8988;7
6175;3872;7
5885;4467;3
2690;3655;7
9037;7649;4
2636;9445;6
9319;8573;5
2234;6545;1
8482;3235;2
9299;4250;7
3936;3058;5
8907;2018;4
3958;1165;1
1938;2574;6
8400;6553;4
5487;4983;2
9147;9932;4
5145;7215;7
5362;6321;2
467;5023;2
6503;1002;5
4215;8840;6
5994;5404;5
6164;8618;6
7374;1493;1
3540;4606;4
9516;4653;2
6069;5897;5
6997;5055;1
4986;1880;5
2553;8884;3
4446;4577;6
9884;6751;3
9305;6515;5
4286;2537;3
1862;1599;3
4259;4174;2
5279;7955;1
9111;8007;6
1297;7503;3
6343;2016;5
6082;9130;7
685;4628;3
2461;3762;4
7181;9959;4
3492;6653;2
8592;7422;3
9116;3124;2
1013;7535;3
4180;3218;4
1520;8713;2
7414;5159;5
5848;1879;3
5870;8864;3
870;5463;4
9500;5283;5
1194;2467;5
8840;4072;3
7100;9862;7
1270;8344;6
2953;1422;1
6492;5616;1
6201;2856;1
2055;1166;5
4362;1886;1
1996;5534;3
5382;5965;7
9139;4909;4
5526;5297;5
5720;6654;4
2286;9822;2
2696;5781;1
875;4361;7
7718;4166;5
8531;7700;5
1034;2675;6
3601;9927;6
5844;1409;5
2214;2887;5
4387;4416;6
6455;5994;2
8837;5837;3
1240;5578;2
7469;2460;2
2228;3107;5
8858;2109;6
7368;2277;1
3879;9552;4
2892;8580;1
4708;5403;6
9721;1356;2
7384;7548;4
3932;7181;6
6548;4043;3
8702;5008;6
6735;4002;3
1359;7897;1
4687;4547;3
6450;8886;4
6292;8958;1
1508;9451;1
5545;3225;7
8768;7311;7
7408;8387;4
4046;9497;6
8951;6871;5
8703;5569;2
3029;9579;5
6650;8563;2
4110;1231;5
7311;5928;5
930;9373;7
2042;8431;2
9616;1776;1
2095;5909;5
6835;6626;7
2319;2893;5
9385;3484;4
3864;7975;3
8770;7862;3
4719;8596;3
6303;4024;7
8032;1870;6
2928;6887;2
288;3276;1
8737;7331;6
1455;2459;2
8213;6338;4
1626;3646;2
6625;2308;2
4801;6102;7
8317;1611;4
9471;8978;3
8607;6020;5
7235;7463;6
3344;6185;2
3470;6669;1
5022;4713;7
6084;4810;1
5892;9090;2
6525;6542;2
5793;9171;5
9194;7511;6
8970;6915;2
3213;6987;6
8912;9597;6
5749;4984;1
1200;7009;3
2935;3512;1
2358;7414;2
8976;2118;7
2396;3961;4
8543;3159;6
9267;6223;2
2334;8081;2
1613;6019;1
1459;7210;3
4493;2675;2
1956;8076;6
281;1051;5
1563;6849;5
4563;7876;3
3058;1064;5
8586;7072;5
455;4798;1
8235;9230;3
4166;4938;1
9711;5926;7
6317;6923;4
3519;6471;4
987;5933;1
8735;8232;6
8972;4696;5
705;5287;1
810;4923;4
6847;5102;3
5435;8726;5
4681;4890;5
3182;7640;1
8377;7102;6
8904;1155;4
8115;4970;6
3317;7661;6
2516;2606;6
1603;4804;4
513;9203;4
7861;6419;5
2242;2539;4
9638;1121;3
2011;3434;3
6312;9177;7
2627;7617;4
3994;8779;2
6813;6427;4
9999;2595;7
5662;2549;2
9082;2080;2
6135;8581;4
5876;8983;2
1326;2666;5
7704;4081;4
8320;9360;4
4940;9901;7
6107;8885;6
3312;6555;3
4444;8478;5
1634;3844;2
5424;3335;1
5773;7432;6
9377;5984;5
3528;8943;7
9492;8577;4
4095;5300;6
5826;4432;7
9847;5354;2
1735;6158;6
5282;8370;5
5867;6679;7
7251;4740;6
7195;4110;2
1627;6734;2
5266;6668;6
6926;7491;3
7653;6814;2
4921;6003;5
6320;3184;1
180;9357;5
3306;5225;7
7129;5845;6
2086;4222;4
6432;2137;4
3619;9031;5
3208;1997;2
3680;6980;1
5184;9706;7
9772;3443;6
3441;9185;1
8609;9848;2
4842;1017;6
3097;7575;2
603;3088;6
5017;2285;2
8526;7859;6
6215;6728;4
4863;4683;5
5950;4039;2
1148;8286;1
5397;7269;1
7427;2550;5
9823;2813;6
4670;9549;7
5929;5852;1
9809;1523;4
339;1811;2
4952;7427;6
1886;9885;2
5339;7439;7
9839;6291;5
608;9430;6
6889;1894;3
41;5560;6
2661;5724;3
991;5605;5
2312;9417;5
6871;5794;7
4854;3817;1
6852;2625;1
561;2415;4
3523;6810;7
871;2439;3
761;2013;7
737;2169;2
4985;5224;3
4400;5265;4
852;3582;7
4457;4630;4
4742;7036;4
6371;4194;1
7976;9446;4
7683;3930;1
2005;6124;2
6460;1902;5
8683;2432;3
9059;6307;3
6572;4685;7
9376;7827;6
1840;8115;3
7797;1233;3
982;1112;4
3119;9724;1
668;7807;1
7278;2592;7
1529;6486;5
629;9288;5
4442;2183;2
6108;6984;3
5259;7145;1
4970;8551;5
4502;2086;1
139;7602;5
5970;2700;1
8230;9560;2
246;1503;5
1406;7023;1
4497;3026;5
2994;6009;4
530;2754;5
6516;3310;7
5058;4062;4
3739;5803;7
8677;1240;3
9763;2396;2
3950;9460;5
3185;9553;6
9372;2699;4
8217;5656;5
9940;9519;6
403;8757;2
2700;7969;6
229;7781;2
7210;1531;3
7026;7491;1
4599;3699;1
6088;3985;1
7676;3927;4
8847;2792;3
6265;6180;2
1016;7444;4
2551;9726;1
5894;5743;3
6190;8628;2
4035;4182;2
2883;6484;1
9949;9345;2
1152;9240;7
4972;4590;5
8885;8142;5
5106;1576;1
155;4980;2
1540;4414;2
2797;1081;1
2250;8898;4
2669;7217;1
1399;4622;6
1069;8244;6
2161;2173;4
4694;8064;6
1416;1530;3
6297;8908;2
1763;7217;1
5130;2379;7
596;3233;3
9586;7219;6
4053;7900;7
6856;4936;5
8078;1415;7
358;8080;6
582;3405;5
6705;5173;7
273;9768;3
2826;4254;7
4798;7740;6
744;2942;4
6260;8725;5
4104;8275;1
7699;2443;2
1176;1178;2
4989;3732;2
2592;2467;5
1760;3349;1
7723;1749;4
8686;7615;7
6510;3753;4
8441;9066;3
9317;5102;5
2320;7846;4
2901;3066;5
6017;8930;2
4877;9360;3
7394;4797;7
8865;4906;3
3862;1222;5
5769;8787;1
9758;2171;7
8072;7005;2
8604;3372;5
7719;6659;2
1022;5435;6
9729;6028;3
1872;5790;4
2625;6796;3
4858;8824;2
7478;2431;4
1075;8594;7
8232;2570;4
8462;2044;5
2687;4165;6
3526;8785;3
9692;7952;4
3691;3722;5
5322;6395;4
1756;6558;7
8080;3538;4
4583;4536;5
4093;7928;5
1184;5290;6
9061;2396;2
4576;5820;7
2165;9625;2
9875;3373;1
3016;4735;3
7948;6785;3
5982;5237;6
1596;1716;7
3541;8203;2
89;7714;3
719;8279;4
8382;6253;1
779;3657;2
6716;6024;3
3179;7031;3
620;4876;5
4482;1375;5
2774;3221;5
2230;5820;3
656;2447;4
359;1203;7
2828;8072;2
9505;4422;4
2610;8469;6
985;5929;6
8650;8133;5
3024;4247;2
1828;6887;3
1447;2135;6
2446;1405;5
9870;1991;7
4336;6521;2
307;4604;1
2792;6911;5
3105;3568;6
1861;9443;4
7547;6754;4
1853;1361;1
4904;8385;1
8709;9284;1
515;7285;7
6953;8582;1
8487;5735;6
3842;8085;2
9989;9591;2
5486;3373;7
5139;8429;4
1820;9379;7
142;5915;4
2638;7344;7
6697;6382;1
7260;2127;5
6990;3380;3
4272;5115;6
3086;7186;1
1442;9492;7
2064;9530;1
9159;2142;6
6837;5343;7
1456;7232;6
8442;5225;3
8827;3760;5
9577;2829;1
7955;5791;1
9434;6408;2
9012;1778;7
566;7739;2
4673;8497;2
9188;8938;3
4824;9288;3
2753;2291;5
948;8406;3
8077;5424;5
6141;9945;3
4979;9652;5
6382;6962;7
8595;9666;1
2722;7241;4
1703;7493;6
4783;8335;4
4931;8475;4
7847;2092;7
4982;5100;3
9231;6691;2
3869;2539;6
4870;8660;4
6281;8632;1
334;2129;7
3584;8447;5
9130;4317;3
6183;7310;5
6817;4548;5
1413;6185;5
3140;1231;6
4689;1260;4
3897;1866;3
177;4357;4
118;6790;2
9303;6534;5
9561;8912;3
7720;8517;4
4089;4056;7
427;9275;1
5765;8453;2
445;3304;3
7454;7356;1
5529;4998;6
9982;8319;2
797;8454;4
6391;9996;5
5347;3103;3
2743;7628;4
7900;4047;7
6838;1097;1
1259;7205;2
6761;6720;3
7958;1861;3
7577;7821;4
1094;2182;6
6310;6032;7
2544;1499;1
7020;6513;1
5790;7354;2
3282;7184;7
4662;2726;1
9365;8434;5
4605;9665;5
769;3002;1
9416;2331;3
454;2741;4
1341;8848;3
4424;1183;1
2182;8888;7
7480;2752;6
8952;6280;1
3099;1522;5
4453;7113;2
4451;6459;7
1316;6311;5
318;3200;5
4930;9716;6
4983;7905;3
9024;2662;1
7076;5290;7
6749;8768;5
565;3337;7
5838;5246;4
9238;7833;6
8624;9188;4
2763;4120;7
514;1144;6
8898;1606;1
8207;5089;1
5850;3397;6
9857;3881;3
9395;1323;7
1082;3151;6
2720;9107;3
2289;5292;6
1249;5274;5
713;7085;1
330;7013;5
6738;2033;4
441;4076;6
2123;3519;5
5033;7551;1
6486;2692;7
3825;8385;5
8379;5810;1
8324;5888;3
5508;2205;7
8110;6213;4
4331;1308;5
9930;8293;1
1118;3170;3
6951;7774;2
4731;6091;5
8708;3925;6
7168;9197;7
7301;7402;2
4220;4396;4
1315;3622;1
5785;4100;3
9871;7697;6
932;7904;7
3190;9454;3
5947;8760;3
4386;5846;2
3987;1267;2
1927;9242;6
524;8653;7
1432;9446;5
9730;2999;7
867;2059;3
6674;4375;5
5707;4973;6
5160;5829;7
2766;5669;6
7322;4756;1
7498;7421;2
5379;3648;2
569;7809;2
5293;9709;4
9374;2488;4
4847;8282;4
6337;9518;2
9312;3772;5
816;6505;2
3569;5575;2
7407;5855;7
3324;7030;2
4744;6090;7
9817;6810;3
7497;7441;6
2728;6201;3
3697;6939;1
2678;3940;6
1749;2308;7
3955;3895;2
3338;6883;5
6647;6791;3
228;9753;7
309;5167;5
1233;9450;1
2859;3131;6
8335;3369;7
5588;9522;1
9560;2688;5
5113;1186;1
3726;4118;7
286;8101;4
8485;8455;3
6840;4405;4
6619;5774;5
274;1425;3
5600;9815;7
9570;4138;6
5202;9607;3
9098;7033;3
7854;2480;6
8981;6113;3
185;3889;1
6689;4714;3
3855;7031;5
2253;5509;7
6324;9217;4
8208;3203;6
9969;3709;6
8897;7673;4
1000;1597;3
8903;7269;2
9882;3509;3
756;6643;6
9868;7177;4
661;8328;6
1410;3408;1
533;2340;5
9747;4177;3
7325;1873;2
2174;7799;2
9705;3945;7
4629;6440;3
8672;6503;6
2750;4947;5
9283;2242;6
8870;1844;2
9903;8356;5
995;6709;2
2941;4224;6
349;2934;7
2649;8489;3
6058;6529;6
312;9468;5
1109;1026;4
3409;1142;2
4843;8961;1
296;9332;1
7137;9711;7
1560;9334;2
381;2738;4
559;2523;4
8291;7077;6
1014;3207;5
7055;4365;7
3214;4035;7
7442;3799;6
5760;8444;4
5225;1210;6
8175;6111;3
7909;3805;2
626;7665;6
3381;6085;6
2756;7332;4
1930;4550;7
5851;6762;2
5366;8740;6
1483;8967;5
1561;6405;7
306;1377;6
2608;4445;1
9580;5468;6
3683;4421;6
3705;5241;4
704;3723;1
1630;2205;4
9732;4530;7
5520;6004;4
4236;9892;5
7576;6318;3
9534;1015;7
8058;8412;4
1806;8577;3
7784;1405;1
9197;3722;6
7581;5233;7
8548;8740;1
6569;2369;7
8054;9301;3
5726;7411;5
7436;6943;1
9501;8817;5
7828;8885;6
4559;8598;3
6934;7490;4
7771;3190;2
5625;5215;3
2537;7069;7
8829;7703;1
8828;1904;3
6685;1321;4
6172;8165;5
7841;1996;3
3235;4149;3
2747;3628;5
4690;3208;4
5666;1984;5
1361;4512;5
8245;8447;7
3102;2843;4
4185;9086;1
3665;7151;4
4375;5864;3
6765;7820;3
8825;2569;2
7813;5999;2
9724;8715;5
8200;9599;4
7629;8219;4
9648;4261;7
2482;3304;5
5557;6817;3
2682;1361;6
458;6048;7
6603;2131;4
9960;4447;5
526;9916;7
1741;6033;3
1392;8980;5
5709;4474;2
3397;3974;3
6747;5341;6
804;2506;1
235;3214;5
4481;3845;6
1205;4428;6
2053;9927;3
7638;3909;4
9357;5595;1
7255;7785;4
1572;6191;2
8450;5459;5
8464;5335;4
7490;1830;7
7799;3210;5
4865;3546;2
3462;9209;3
3107;7627;5
5948;5694;3
7600;5524;7
1461;8746;5
6046;7327;3
4795;6561;4
8641;9811;3
3781;3623;7
8012;9329;3
3337;6839;7
7548;1446;4
9062;6321;6
4656;7121;6
7702;8845;1
231;5747;4
4958;5044;7
8666;2014;5
1805;4651;7
6311;2002;3
4995;8758;2
6972;8801;1
3518;2127;7
2570;5730;5
4754;4460;1
5510;9361;5
1475;2150;7
1225;1524;4
6608;7524;3
1199;4476;7
1628;3122;5
3250;7299;4
1428;8923;2
7042;2333;7
7859;2109;2
5019;4821;6
5831;1865;2
6668;2146;6
8206;1496;6
5094;1123;3
7640;3438;6
4073;9587;5
8192;3203;2
7121;8663;4
7931;7290;5
1670;3639;7
2572;2912;5
7160;4171;6
