Employee_ID;Salary;Department
90834;1312;3
55041;2242;4
87828;1308;3
75277;3719;4
74292;7928;2
87929;6878;6
8782;2543;7
47567;2529;6
41025;5868;2
74386;9690;1
50896;7397;4
36346;9071;3
52041;8000;0
94400;2423;1
41718;5714;0
184;9400;6
46135;9662;3
24048;2718;5
49055;5553;7
41845;1169;1
53618;7718;6
1888;5800;2
68840;7492;7
30382;9151;6
28659;9438;7
20536;8268;6
86750;3240;7
5238;3971;2
46467;9427;3
29380;2216;7
98785;3932;5
8912;3099;4
90457;9026;6
5332;8551;6
71908;7908;7
10326;1994;1
52602;4321;7
27356;6211;2
15999;9219;4
75048;8921;4
43509;8237;2
42469;5011;3
57704;4756;7
79773;3285;2
93312;2651;4
50834;6473;2
52413;4401;0
1201;7667;5
23773;5803;6
82090;5313;5
70249;5637;7
55227;7453;5
13340;6311;0
99945;4776;1
76362;2586;2
91478;1918;4
46755;7185;6
21617;6801;4
63952;1686;6
99462;9976;5
16431;5315;2
98308;2900;3
86131;4912;2
32468;6537;4
57603;9896;5
41283;4356;3
92187;4954;3
91642;2902;2
70053;5931;1
13992;4166;0
28938;3968;1
76319;5656;5
80492;2330;5
34435;4127;2
20889;4990;4
97392;5628;5
77041;3177;2
13302;6977;3
42188;4119;4
59148;6414;6
50991;9606;5
72203;6430;0
17956;6123;7
70640;2320;1
63075;6175;2
19660;1191;2
28091;8576;1
50198;5703;2
80828;2968;7
23403;3148;2
6428;4511;7
86387;6857;7
25389;9641;3
8661;7466;2
46421;3064;7
5450;1141;4
86831;2753;0
33887;5054;7
48497;8995;7
67858;9344;3
89893;4981;3
24731;7647;7
13842;5908;7
25916;6984;1
99408;5135;0
60793;1403;7
13554;6236;0
75837;9146;6
42204;4139;4
85618;6398;5
16083;4440;2
48188;6520;1
94535;5393;3
60766;2800;1
12911;1736;7
47793;5093;0
50;8366;6
98349;3376;5
34440;4378;1
42620;2300;5
99449;7033;5
27870;8199;7
45521;6998;6
26905;8063;2
75877;9326;2
18287;5023;1
83019;4057;4
63011;6406;4
52098;4469;1
12635;2268;3
19762;6332;1
56753;9560;6
34137;4663;2
99087;7310;1
28902;1906;0
43034;4965;1
5561;1116;1
34773;7318;1
15399;1310;7
92158;5975;4
55202;7703;3
95993;6174;0
54606;8128;5
92785;5083;6
99210;6059;2
15678;8692;6
29476;8034;6
97067;3397;6
36103;2602;1
49751;3354;7
55066;7111;3
93552;7928;2
10076;5291;6
47552;3104;1
51358;5585;4
78438;7721;3
11346;3171;5
51878;5658;3
45706;4083;1
48923;6505;3
95549;9765;3
23409;8001;5
90552;3174;7
13462;7755;6
77281;6370;4
25670;7152;4
89004;8537;0
63054;4844;5
44410;5966;5
36646;5042;1
85852;6867;6
99812;9587;5
9591;1884;5
3858;7984;3
16413;6331;7
55168;2288;2
12544;1654;0
33749;2561;3
91973;8513;6
99782;3176;5
37590;1822;7
68606;5699;6
291;7343;7
56614;2068;0
7912;7836;6
93328;6475;3
45955;5153;3
93834;7595;2
5297;1714;3
53842;9091;7
30515;9325;6
45936;2158;6
23391;9990;3
27309;6721;1
2526;4648;2
33076;8469;0
12763;7911;6
55274;4440;0
96965;1579;2
29947;3414;1
57526;2266;2
90999;2496;5
69234;5763;7
94942;8426;6
88263;1670;2
10198;6899;6
15014;1868;3
45495;6714;7
81954;6546;4
64308;3821;2
98167;4172;2
91994;5877;7
89795;5995;6
46918;5795;2
78852;7653;5
93069;1567;5
26507;9306;1
68148;2784;0
11551;8496;5
6421;4563;5
73365;1522;4
14770;6749;1
80000;9151;0
98036;3852;7
42132;4476;6
91550;1654;5
81743;5769;3
22534;4801;4
75725;8292;0
69394;2021;4
37051;7182;5
55308;1783;1
5136;7284;1
79021;5197;0
47556;2289;1
1835;1476;5
65750;1505;5
33222;2012;7
228;6133;4
62128;5734;4
25833;8516;6
88360;8595;1
86073;8152;4
45840;2476;7
85073;1389;1
75922;9624;4
53226;1713;0
62938;8116;7
10248;8973;2
67799;5830;5
81355;1973;4
86384;8343;3
50430;9936;3
30232;2265;4
89805;8309;4
73637;5046;1
50081;1909;5
67618;1354;1
72164;6241;6
93542;2339;2
17009;1592;4
80331;3441;1
70487;3969;3
28774;2335;4
8849;5932;0
57288;9013;4
50575;1625;5
12351;7360;3
85448;8249;0
47570;6027;1
20295;8237;0
26693;7577;5
86189;3529;1
2993;8068;7
63196;6623;5
75585;1971;5
81026;4310;0
13262;9707;1
45694;2157;4
71410;9650;7
54172;3700;2
48901;5262;7
24177;7461;2
83702;3150;6
61011;9557;5
72682;1665;6
93059;8135;2
71626;5473;6
5320;1129;6
2322;7655;7
73950;2993;4
7032;9033;1
12365;7615;7
78285;9024;7
2010;1432;3
55726;2721;4
16804;3059;0
56675;5036;2
1393;6145;6
88518;8497;3
28742;3395;7
97176;5343;2
59901;9701;1
71304;6190;2
93763;9844;3
45040;4220;7
90715;1061;2
45885;5636;3
3610;3235;0
87499;8412;7
22743;9666;1
23930;5597;4
59877;4740;1
67961;5150;5
93721;7307;1
46156;7476;1
55207;7113;5
50404;3677;0
65561;7008;6
77718;3985;6
3930;5167;3
70694;6306;1
16267;4062;3
68114;5770;4
5687;4122;3
13533;1973;5
98364;7905;5
31003;3280;2
10240;7675;2
64720;8249;1
59156;7364;0
18727;9710;7
82488;9736;5
92692;3712;5
57912;4430;5
48363;5708;1
27443;6161;4
74990;8497;5
96376;2390;0
94661;1153;3
52606;4808;1
6824;7807;4
36414;1186;1
21763;7608;6
2942;4138;2
97628;5365;5
56638;5882;1
73918;4968;6
89340;5586;0
41586;9486;2
59005;7851;6
98360;6542;2
49580;5738;0
75798;7623;6
56077;5951;3
53941;1557;4
63299;8771;7
44002;1910;2
55417;5420;0
50165;2721;6
7450;1753;4
449;8352;6
12374;2938;4
76436;9231;1
12577;1931;4
52238;9361;7
75853;6979;6
37555;9833;3
52268;4266;5
80683;1181;6
69653;6369;5
35792;2813;6
41669;4773;0
71538;4451;6
18245;4274;3
91234;3141;5
60371;8929;3
70253;6973;4
9585;2232;5
41429;6034;0
68265;3432;1
16554;5482;6
18781;5732;4
11738;8201;3
50333;9541;7
74762;1009;0
39662;8412;6
42386;5376;6
13987;7566;2
29283;4218;4
10344;3279;1
28632;8384;6
33352;6641;3
50905;9084;4
39794;1702;4
2517;5384;2
79384;5654;5
27201;2380;1
47351;8283;3
43539;5100;1
40837;5247;7
38040;6324;2
33611;8974;3
13245;9360;0
38545;4241;0
18868;3627;6
9095;4179;2
31491;7607;2
11735;4256;1
69098;5235;0
17013;8496;4
2246;5613;3
40937;3932;7
63600;1983;0
83265;1811;6
95244;9417;2
89250;7516;6
76226;8272;2
93586;8129;5
91863;8034;5
23340;3660;5
85600;3475;1
92674;3157;4
21355;6274;6
74355;3179;5
64631;4594;6
45413;8115;0
95462;9189;2
46045;9216;7
72942;5372;6
16959;5738;3
531;9419;4
57239;7008;0
25824;8586;3
22799;3158;0
20857;6470;3
88322;2406;5
37634;8308;2
75278;5921;4
13361;6507;6
58480;8147;6
30902;8620;1
55247;6756;3
48191;6777;3
74281;2465;1
80046;4509;3
19500;2932;6
61757;8974;5
21877;1412;4
86796;2432;4
35141;6398;5
65195;8917;5
3754;2873;0
37561;3906;6
53214;6533;6
40411;2336;0
36355;3866;7
22612;9348;1
95300;2390;2
41693;1541;3
81718;3645;2
24570;9591;1
81211;7824;7
45313;9147;2
32166;8899;2
94560;5495;0
83896;7213;6
80375;9603;0
1020;3100;5
77603;2241;0
64791;1871;1
48571;3111;6
35055;6750;2
86833;9602;6
84930;6656;2
37669;8524;2
83740;2482;4
61586;7181;6
10304;4790;4
45364;8292;3
82953;4213;2
36479;7475;3
15529;5940;0
18354;3654;6
28533;7005;2
43055;8853;7
93675;1578;7
57393;1636;2
87433;3915;1
93912;8009;0
35980;3979;0
7186;3156;6
82552;1495;4
28804;8658;4
79033;1832;1
58523;4076;4
52075;5987;2
21948;9783;0
78026;6261;4
9455;6486;5
38578;8022;7
79766;5368;6
38598;3665;7
85349;2734;1
77493;3365;0
44433;4876;5
85630;1893;2
3656;5342;2
79701;9211;4
1331;9238;4
37697;6288;1
90414;3285;1
97457;2833;2
79225;6596;1
78224;1510;3
93727;8933;4
42894;8739;6
58395;4771;5
82274;5260;6
92108;8960;0
4767;7391;1
98603;1864;0
38718;9938;7
62318;7168;6
41440;9982;5
69432;8070;3
14987;9429;4
19557;8112;3
45159;4078;0
78470;5108;3
38493;8707;2
45999;1115;3
33573;2664;0
49062;9812;2
3906;4969;4
66349;6138;5
71162;9646;3
16758;6595;2
88647;7216;4
52582;2298;5
50367;3433;0
53505;8041;4
29961;3497;6
86188;1185;2
793;9534;1
38705;1365;6
10828;7611;2
13270;2421;1
72458;5979;6
60769;5554;0
98641;6840;7
26287;6059;2
49909;4651;2
46191;3621;3
89895;4924;1
57138;7964;3
60525;2705;7
63945;6252;1
87724;3965;2
81872;8054;4
75718;7736;5
34133;3597;7
70418;6485;6
27819;4168;5
37645;8719;7
94202;5745;6
79254;9627;1
30451;9460;1
25822;6774;7
86109;7009;3
20792;7741;2
93696;4561;3
28396;3178;4
76606;5522;1
64155;5053;3
28177;6637;1
76689;6934;0
9174;6532;6
76602;3651;0
50966;4636;2
73414;1766;3
43250;3713;1
31273;4684;3
85849;2476;3
46588;4511;4
17822;6755;1
50720;9927;7
64609;7428;0
27404;6497;1
39899;4361;1
56863;7765;7
10606;4198;5
48361;5825;3
95569;4915;1
78400;1492;6
94409;1728;2
62752;1626;1
46129;2017;1
60086;5786;1
71155;3618;5
21638;2482;4
23062;6696;1
26911;2063;3
81124;3344;2
86904;6742;6
7752;9347;3
57193;1784;7
36739;1542;7
25370;6551;6
5033;6151;4
7440;1283;6
142;5421;0
66557;7277;3
12674;8276;6
75500;4144;2
85918;9925;0
11759;2564;2
23379;2380;1
74010;8948;6
54644;1627;4
17612;9500;0
36316;9590;7
54897;9715;2
31784;2367;4
82895;2910;2
81446;9320;3
23550;6515;1
97544;7926;3
71922;4062;2
90399;8078;1
41731;4747;2
99490;8890;3
63176;6006;2
52180;2924;3
70312;9502;3
55880;4954;0
35741;5532;1
81838;1383;0
82847;4850;5
82900;9868;0
69779;2801;6
31526;7038;5
2768;1872;2
67167;3696;3
68562;7338;6
37849;4002;2
37309;8404;5
61549;3483;1
99143;1557;4
52296;2905;7
35646;3194;3
69029;7328;1
6480;3578;6
30188;8287;5
45188;1074;0
4528;1452;2
24187;6331;4
49906;1213;3
88364;9297;6
29684;7001;3
2537;8879;5
69901;5665;3
46966;6026;3
22431;3774;2
55698;2518;7
12762;6469;1
89711;4371;3
51945;6630;6
77539;2087;3
74592;8840;2
31766;5898;0
24128;8103;6
90479;6041;2
63535;1772;0
52018;3810;4
71179;3688;3
51924;1531;0
57152;1186;6
93196;1486;2
3957;5296;1
13745;5667;1
76022;3149;0
77163;2337;5
86331;6248;0
44386;1166;1
27637;5419;5
17686;1233;4
95847;5342;3
81679;1013;3
27109;7880;1
54508;5326;3
73065;2195;0
19571;7008;1
95743;9061;6
20866;3726;6
17357;2324;0
91862;3151;3
64982;8147;7
72687;9824;7
18965;6255;6
52015;7686;1
38770;3034;4
35186;3313;0
15494;2980;1
58528;5442;4
19489;9696;3
35481;2945;5
41629;5182;5
38291;9340;1
91762;7205;0
43736;2768;2
88018;3942;1
13644;9613;4
275;6845;2
89984;8519;0
53389;3987;6
848;4895;7
78645;6203;4
27782;2378;4
79660;1075;6
50910;7415;6
71187;5217;6
20008;3865;1
21459;4648;4
99529;5890;0
33779;5273;2
98174;5733;5
91828;8408;3
80296;2751;5
534;2777;2
76548;2057;7
1798;6001;1
1844;9317;7
36402;5528;3
71015;4998;1
93903;6387;5
51474;4312;5
30545;4226;5
90557;3641;7
18156;4493;7
77436;8258;2
97518;5777;6
45945;6417;1
80323;5131;7
58289;9851;0
8110;6352;2
13812;4734;3
21928;5197;4
48963;7938;0
39497;6358;1
14756;1221;2
13803;1440;7
30068;9773;6
70654;1269;4
77642;2453;2
46662;5941;1
75185;5693;6
15052;7520;7
33790;1384;6
99806;3008;5
26153;5670;1
12220;2845;0
70453;7417;1
20406;3260;5
63453;1592;6
14080;8344;7
11836;2741;5
668;6635;3
20273;7665;0
34824;3988;5
83079;4464;2
59015;4206;4
27461;3273;1
7160;2161;5
55857;5408;3
33142;3176;3
58340;7658;3
94690;5184;5
16655;8015;5
44537;5471;4
58132;8553;7
44306;8101;2
99818;2168;4
95871;4712;7
1532;2942;0
90149;9867;7
21922;1304;6
89747;5509;3
40795;5798;2
32858;2146;1
88434;2764;1
61583;2416;1
16277;3491;3
4862;5990;1
43406;5061;5
2231;8797;7
53156;2986;5
10781;4209;6
12211;6496;6
30634;5064;4
99271;3105;1
24559;7411;4
5491;1751;6
65876;7570;4
73504;8121;2
48696;4468;2
87245;2907;6
92850;6706;0
34859;4072;7
887;1652;4
30934;8814;0
40180;3586;6
39473;5601;5
16536;5091;0
69594;9530;6
69116;6678;1
44207;3057;1
51106;8194;4
35927;4452;2
58944;7655;2
54051;5685;2
86972;2424;4
88902;3784;3
20033;5820;4
18131;3085;4
41895;7036;5
56363;8132;6
50567;3995;0
29282;8391;1
81272;9820;2
40345;2761;6
55557;7551;5
89456;7588;0
78422;5349;1
40379;7702;0
13275;3077;4
35126;7637;1
31182;4286;5
22042;8712;0
89499;6109;3
44922;2155;3
14075;8507;6
22785;5889;3
54090;1278;1
52659;9043;2
85323;6649;4
73917;1899;0
31706;8833;1
8346;3844;2
50228;1164;0
35952;7392;3
47028;5427;3
85188;7628;7
70770;9894;7
58856;1710;0
51114;3912;3
80870;1562;5
76758;6361;3
44033;6077;4
44483;2875;7
13555;8743;0
4727;9360;2
3363;7885;4
73151;6379;4
74940;9504;2
77935;7265;0
26578;7022;0
63845;6162;5
70628;9511;3
97061;2303;3
34968;6422;0
26604;8908;7
38990;9673;5
65374;4271;7
8616;5710;0
22551;6132;6
45841;7925;6
87721;6776;1
29413;3247;3
45721;8465;0
21227;1245;7
52032;3332;3
3488;6827;0
81268;2689;3
10490;8578;1
36451;6721;2
83543;9976;0
89344;3426;0
60547;7626;5
64748;7444;4
79677;7178;0
71151;5809;6
41478;5854;7
20730;3891;7
82433;2281;5
44598;8640;6
80101;3902;0
5248;7035;3
1746;2599;1
50308;6986;3
11370;5079;7
57477;5646;2
49662;5330;6
13650;1446;4
65784;6467;5
71342;1526;6
48548;9755;1
7202;3689;1
26596;1514;3
70720;3426;7
7655;8604;2
55991;6071;0
99761;2871;6
87223;7158;3
29292;9643;3
20526;4004;1
83120;6889;1
64536;4697;3
4306;2554;5
37778;1818;4
18201;8139;4
65057;3129;7
73583;5784;0
83437;6673;5
59080;1225;7
4442;9059;2
52188;3788;4
75338;8485;1
48619;3944;1
11655;3782;3
28751;5129;1
86635;7302;3
37834;1866;6
9653;5651;4
3389;4722;5
62873;5467;7
53355;9309;3
66403;6231;6
11596;5336;0
46993;6613;1
39886;1441;7
80647;6994;1
51190;2499;2
7892;2756;0
5557;6607;0
77140;7381;3
85250;7379;5
993;3439;7
72007;2810;2
17949;1724;2
33911;8430;1
41078;5967;6
29051;8950;5
74739;8117;0
41709;6891;1
23872;6922;1
21424;9808;4
67857;2800;3
6988;8295;4
55894;8553;1
57732;9851;2
16202;6577;1
72152;9124;6
49414;8265;1
60595;6312;4
29506;6796;3
92354;5240;2
65971;6842;5
6575;2344;2
3051;3691;7
92391;4394;1
80292;1988;6
67931;9859;7
955;9114;2
60953;6154;3
55563;7590;0
76749;1372;4
77074;6006;1
17454;4641;1
73314;2167;7
61132;5367;5
89240;5073;4
95748;6242;3
37461;2114;2
54279;9986;5
92862;2806;5
33302;8735;5
75625;2179;3
68137;6492;1
60140;7013;3
62796;8142;2
21098;1017;3
67825;3577;1
59900;6776;6
76102;7108;7
45708;4502;3
26199;1303;2
12629;9343;7
95886;6162;4
50883;8284;0
9886;5167;7
57700;8045;6
54209;4822;4
30463;7071;7
54318;2426;1
36960;2773;4
3707;9733;2
78037;1385;7
42595;5930;4
59232;6285;4
54472;5663;0
11234;9316;7
98572;9833;2
44852;1734;2
8686;1364;1
80885;6028;7
13591;1044;4
68827;9190;6
4572;4494;2
12672;7659;5
3974;8980;0
2419;7864;3
13947;7524;0
75966;1628;0
77220;1403;5
91594;9924;3
61485;1663;5
33636;1360;2
41240;4036;5
91309;5941;2
64940;2636;1
46543;7101;1
83104;2177;2
19646;8106;2
69531;2115;4
98499;6425;3
31618;3803;1
22430;3372;2
44585;2893;4
95001;4326;4
22670;4215;7
34371;8959;3
55493;4271;5
1979;4963;0
83559;9497;3
72639;2118;6
33783;7845;7
72998;4493;7
88777;4037;0
40284;5701;6
72035;1770;1
32842;1694;2
79852;3320;3
18565;4894;0
91018;7182;5
97776;6184;5
62513;9655;6
73830;4602;6
87606;6394;7
78328;6002;4
21190;5923;0
39561;6828;6
78425;1887;3
58726;3666;0
71627;4768;6
24938;1756;3
92773;9041;1
65882;8211;6
99580;9967;7
97786;5724;3
81153;4366;2
38580;8595;6
12038;5389;0
8072;1845;0
5667;8949;5
44172;1193;1
30117;3723;5
92666;1009;7
9710;3842;0
7110;6229;2
6639;9791;1
60131;7334;3
57484;6620;0
10032;3908;1
19230;5666;4
93235;3431;7
49965;8276;5
80278;8686;4
84764;4407;5
4151;6277;2
44815;1865;0
67270;1818;2
85798;6057;1
12171;8569;4
65999;4103;7
12031;9702;5
80211;5953;4
71242;2297;7
98321;8187;3
26759;3658;5
14859;5896;7
20405;5960;6
22072;9881;4
83931;2913;3
43596;8259;1
99392;9256;2
39683;5795;5
51307;7877;7
55148;3058;2
90386;2171;7
64115;5875;1
14775;6832;3
62017;2953;5
16266;9592;7
18142;2141;0
11554;1918;2
30287;6709;2
37260;7134;6
27408;5522;1
48065;2187;7
1863;6196;6
5372;1451;5
12279;6294;7
92047;8961;0
58765;7476;5
3145;6233;0
58386;4033;1
55990;8477;6
45253;5974;4
51122;5043;2
57596;7492;5
19835;8246;2
19029;1633;1
96334;9819;5
48966;5416;5
38298;8322;5
17951;3208;3
48452;4318;5
2193;1258;2
23554;2193;2
44840;3018;0
55430;3578;6
9503;7964;5
51044;9868;3
76580;4547;5
96737;5679;1
81081;5686;0
88465;9793;2
81197;4808;1
84596;2848;6
50137;3023;1
72629;3830;5
55444;9168;6
78907;1755;1
93482;3191;0
23125;8837;4
86973;4921;5
55945;7137;7
31028;7047;0
86093;8977;6
86609;2545;7
25917;5023;2
54144;6007;0
92980;5675;5
51872;8005;0
57731;6427;7
56518;4850;5
86788;3981;6
72369;6251;7
99662;7235;0
32203;8255;2
89097;6038;2
60506;7737;2
22513;1382;7
12811;1810;5
59463;5330;1
71282;7416;7
50955;4840;7
80950;8791;7
38207;8934;3
20557;3581;4
89418;6896;6
63465;7532;3
69882;8458;7
25556;5019;5
49864;1970;1
67059;3709;4
19849;3740;6
82631;1417;2
94680;7358;6
62266;2296;2
88536;1705;5
44825;1417;5
90556;6536;5
20194;9590;1
76393;3479;2
34995;7561;7
49612;9391;3
80023;6154;5
52156;4752;7
13571;6904;2
43691;5281;2
11716;5162;0
10997;9792;2
50924;4018;0
62921;5615;7
89401;9689;6
86895;1623;7
42638;8665;2
76333;2434;0
10246;4211;7
52739;8526;3
48163;7017;4
64882;3937;5
34756;1876;5
44318;3594;7
66523;2441;6
81462;3279;4
25614;2249;3
8847;4609;3
31099;6453;2
12495;6297;5
85266;6248;4
6646;3708;5
42231;7894;1
25226;7138;4
31146;5859;5
45697;9448;2
17713;4167;5
92450;3647;6
73629;7503;6
13988;5218;1
77365;2190;3
60339;4368;3
52540;1661;1
44051;9438;3
38105;1337;7
16203;5599;4
9267;2516;6
94045;5344;3
21422;8393;6
90274;5398;3
99642;3005;3
46597;6354;4
83432;1147;1
25645;4132;2
89164;6453;0
57274;5633;2
82212;6151;6
55572;6017;5
66417;8817;5
21167;3323;7
42768;2437;3
30617;7566;2
55674;9541;5
30776;4422;6
4220;5576;3
53417;2497;2
50724;9843;0
93660;8613;2
17864;4624;6
69260;7154;6
91722;5988;0
22288;4176;1
79637;8400;0
30707;5928;7
2050;4629;4
43918;1178;4
45615;8671;7
89925;4755;2
5309;1857;2
40576;3394;4
64229;4985;6
71630;6192;7
33186;7194;3
92812;2983;7
47362;9553;5
95131;5227;3
94865;4652;5
17413;2210;0
32160;1282;1
30433;6503;4
15742;6699;1
26333;4497;5
6881;8316;2
80729;2265;2
24642;7467;1
98116;5811;3
33908;2205;3
85745;4100;1
7441;8303;7
7228;5292;0
73530;5335;2
28638;3543;3
20938;5181;1
43698;1392;4
93321;1142;3
65126;4856;7
76455;3963;0
48451;3267;5
54215;3261;7
71412;8692;6
77288;9143;3
86551;6574;2
6382;2841;4
27233;8573;6
43798;2615;7
99260;9856;5
49948;7280;3
82846;3070;7
67429;7909;1
16658;7824;2
10553;4845;0
35203;3752;3
48456;4404;1
90949;9681;3
59802;1174;7
43257;3794;5
70533;1880;2
98756;1709;3
29264;2545;1
15560;5155;5
96373;3530;6
49759;1186;2
96386;7192;2
98537;7840;5
53879;6987;0
78098;3104;5
7051;6599;6
57376;9135;4
9892;7430;3
68371;3377;1
84709;1514;5
93679;5024;0
29726;5312;5
23345;2180;5
85294;5762;3
58065;3913;0
28225;4909;2
82347;5029;3
21687;4004;6
90336;2800;3
16921;2500;1
12829;4668;7
19248;2614;5
32871;9144;2
10888;5373;2
84395;2610;5
83545;9480;1
51364;7115;5
28873;8029;0
97732;2798;0
49741;3086;3
45632;9973;0
73738;4434;3
78714;3857;6
33130;5842;2
95287;2450;1
4451;1773;5
42542;5316;0
22716;5192;4
90369;1684;0
33374;4392;7
608;8501;7
57801;6877;1
93217;6515;3
23119;9144;4
63149;5791;1
88294;3888;7
96890;7511;4
97317;9017;0
39582;7066;0
43696;5829;4
20130;6439;7
27695;4801;7
17953;9461;6
99763;2333;6
68552;5979;3
20784;6343;3
37690;2530;4
64661;6207;3
778;9307;1
81215;9276;4
87357;7099;4
60847;2283;2
28206;9861;1
70768;7841;4
55916;3502;1
69916;5070;7
50227;5372;0
85170;2384;6
10042;4339;6
11871;2698;3
97723;2587;7
78742;5555;1
16253;3920;0
50332;2318;7
57241;8524;5
14543;5888;1
45544;5963;4
67687;5036;3
61833;3421;4
87213;6280;2
6297;9738;0
71666;6360;2
74412;2857;6
76600;7057;3
76075;4897;1
22852;3493;4
84373;3841;0
66207;7084;6
61939;1835;1
20347;3300;7
97302;6775;1
28421;3299;0
55265;9276;6
62857;1926;4
22577;6946;0
29525;2011;7
201;2722;3
32185;4553;1
30742;2786;1
91008;1961;2
4391;5992;4
90356;9042;7
78060;7339;1
25592;3018;3
48814;1881;2
42667;7297;3
73104;6590;7
98511;1370;1
33919;3258;6
41418;5132;6
18461;6304;6
82734;3046;4
5038;5103;2
86223;9479;3
24527;1411;6
32480;3948;1
82589;2610;1
58239;4908;4
62644;9374;0
35380;8423;4
18611;8984;4
6049;7017;6
99265;5341;4
82341;6019;3
81655;1340;6
55123;5087;7
47926;2956;1
62154;4950;5
15330;7378;6
36400;1000;5
80845;4932;7
82449;4424;0
74994;6479;3
32181;8031;0
20581;4719;6
78358;8900;5
40827;9478;6
55109;9453;6
43263;6895;4
65255;1902;5
75202;9479;2
73356;5359;5
64992;5530;4
36280;6501;7
56039;9237;1
60323;3120;1
12088;2733;5
47831;4573;4
86473;4950;7
95002;3166;2
62968;6385;5
48926;2431;5
13097;8319;2
15858;7465;1
38353;7509;0
49838;2412;5
85052;7706;4
18271;5433;2
95151;2977;5
91390;8521;0
52672;5256;6
83587;5623;3
66676;7043;0
7261;7431;6
3557;3129;6
8846;3488;6
