Employee_ID;Salary;Department
8321;4609;1
8322;2701;0
8323;5152;6
8324;1325;7
8325;9190;3
8326;8530;1
8327;6307;4
8328;9481;6
8329;2931;7
8330;3670;4
8331;8621;6
8332;1133;7
8333;1867;6
8334;8816;5
8335;4022;6
8336;3182;6
8337;3206;2
8338;7454;6
8339;3238;7
8340;7428;4
8342;8000;0
8345;8096;0
8346;1340;2
8348;1405;5
8349;3590;4
8350;2633;6
8351;9954;7
8352;9267;3
8353;4589;2
8354;5706;6
8355;2815;4
8357;3106;4
8358;2774;6
8359;8671;5
8360;8941;4
8361;2984;6
8362;4703;3
8363;4109;6
8364;1278;1
8365;8337;6
8366;7091;5
8367;5017;2
8368;7359;7
8369;7049;3
8370;5347;0
8371;6894;3
8372;7176;0
8374;8241;6
8375;2364;2
8376;8443;0
8377;9772;2
8378;6539;7
8380;4266;0
8381;4723;0
8382;2748;0
8383;3269;0
8384;1103;2
8386;1777;1
8387;5354;4
8388;7230;3
8389;9121;7
8390;2328;3
8391;2873;6
8392;6926;3
8393;5843;4
8394;3268;2
8395;6543;0
8396;7444;2
8397;1502;1
8398;6078;1
8399;1851;5
8400;8545;3
8401;8243;5
8402;1288;5
8403;9125;6
8404;3204;5
8405;4214;7
8407;8178;4
8408;5681;6
8409;1408;5
8410;1329;4
8411;3032;1
8412;5954;0
8414;6599;4
8415;4792;0
8417;4424;3
8418;8382;0
8419;1319;3
8420;9399;7
8421;4891;2
8423;1883;3
8424;1086;6
8425;1407;1
8426;3798;4
8427;1882;0
8428;2406;6
8429;4261;3
8430;5341;3
8431;1577;5
8432;6444;4
8433;9255;7
8434;3368;7
8435;3714;0
8436;2153;2
8437;9381;5
8439;7489;2
8440;4946;7
8441;4795;7
8443;9213;5
8446;7068;1
8447;5105;6
8448;6930;3
8449;3630;6
8450;6918;4
8451;2658;3
8454;3654;2
8455;3469;7
8456;5075;3
8457;8628;2
8458;3319;5
8459;3421;0
8460;5900;5
8462;3245;0
8463;9406;5
8464;2519;4
8465;8965;0
8466;1423;6
8467;6349;5
8468;1030;3
8469;8144;6
8470;8278;7
8472;5037;2
8473;8420;3
8474;1374;4
8475;8653;3
8477;4863;5
8479;9800;3
8480;2582;3
8481;1136;5
8482;7964;3
8483;1991;3
8484;7551;7
8485;7809;4
8486;2969;6
8487;2651;4
8488;2995;5
8489;7440;4
8490;6757;5
8492;2304;0
8493;4985;4
8494;2842;4
8495;1149;1
8496;8859;3
8497;5102;6
8498;2329;7
8501;8342;1
8502;9325;0
8503;5888;7
8504;3028;4
8505;9074;6
8506;7841;6
8508;1947;5
8509;5167;1
8510;6332;7
8511;7975;6
8512;3096;2
8513;8423;4
8514;9613;5
8516;7670;7
8517;2771;5
8518;7832;2
8519;5511;7
8520;9812;7
8521;6239;5
8522;6693;4
8523;8792;4
8524;3562;4
8525;9711;3
8526;2154;6
8527;2701;7
8529;5949;3
8530;4906;0
8531;4956;3
8532;3695;5
8533;4715;5
8535;7676;6
8536;7658;3
8537;4000;2
8538;3581;3
8539;1475;2
8540;8197;1
8541;5238;0
8542;9365;0
8543;3588;6
8544;9168;0
8546;6189;6
8547;9945;6
8548;5848;1
8549;5720;7
8550;4923;0
8551;7411;0
8552;7805;7
8553;2656;4
8555;4858;3
8556;6277;0
8558;2924;3
8559;8466;1
8560;8396;7
8561;9426;5
8562;3368;6
8563;5639;7
8564;7242;1
8565;9873;5
8566;7159;2
8567;2821;1
8568;7453;7
8569;2609;2
8570;5799;2
8572;3263;6
8573;3715;1
8574;4504;0
8575;4200;0
8577;2892;5
8578;3584;3
8579;2734;7
8580;2846;3
8581;1799;4
8582;9163;7
8583;2935;2
8584;3184;2
8585;5962;5
8586;1258;7
8587;5957;0
8588;9045;0
8589;5529;5
8590;2675;1
8591;2179;6
8592;2380;3
8593;9967;1
8594;4220;4
8595;9029;6
8596;7721;0
8597;9918;2
8598;2740;5
8599;9512;7
8600;1223;3
8601;7915;1
8602;3426;2
8603;4006;1
8604;3831;6
8605;3279;5
8606;1195;0
8607;4412;0
8609;7327;2
8610;7301;6
8611;9930;2
8612;9235;1
8613;5502;7
8614;4678;5
8617;7336;7
8618;2407;7
8619;6663;7
8620;8994;5
8621;4080;4
8623;4927;7
8624;4833;2
8625;7677;0
8626;2117;4
8627;8053;7
8628;9133;1
8629;2938;6
8631;7703;7
8633;1295;2
8634;5323;3
8635;8817;1
8636;4807;2
8638;1030;4
8639;1956;2
8640;5032;3
8641;5319;5
8642;9358;6
8643;8464;4
8645;1190;6
8646;2230;3
8648;9338;5
8650;7375;3
8651;6175;5
8652;6871;5
8653;4988;1
8654;9591;2
8655;3476;3
8656;2293;5
8657;2152;2
8659;8872;2
8660;7084;1
8662;7803;0
8663;6086;3
8666;8086;0
8667;4678;5
8668;9555;6
8670;3649;4
8672;3688;3
8673;7608;3
8674;7684;4
8675;9435;6
8676;8339;3
8678;6957;7
8679;6294;7
8680;3181;3
8681;9137;4
8682;4979;6
8683;3188;4
8685;6866;3
8686;5680;7
8687;7989;4
8688;8777;5
8689;5121;2
8690;1113;4
8691;3788;5
8693;4928;7
8694;8610;2
8695;9565;2
8696;7321;6
8699;3130;7
8700;1060;1
8701;3463;6
8703;1319;0
8705;2135;3
8706;5770;3
8707;7003;1
8708;8148;5
8709;4154;4
8710;7999;0
8711;8762;3
8712;9837;7
8714;8002;6
8716;5509;0
8717;4603;4
8718;7626;3
8720;7626;7
8721;8449;2
8722;2594;1
8723;1062;6
8724;4354;2
8725;1654;6
8726;2856;1
8727;6131;1
8728;3577;4
8729;9117;3
8730;7484;5
8731;6789;5
8733;9680;4
8735;9394;4
8736;9747;1
8737;9305;4
8738;6301;1
8740;5233;2
8741;4071;4
8742;3215;2
8743;2990;7
8744;3233;2
8745;3022;7
8746;4314;5
8747;9515;0
8748;9560;5
8749;7839;4
8750;4004;1
8751;4697;1
8753;9563;0
8754;5255;7
8755;3873;6
8756;3968;5
8757;9808;4
8758;6707;4
8759;1310;5
8760;7325;5
8761;3623;7
8762;1636;0
8763;8309;3
8764;2591;4
8766;6341;6
8767;5555;6
8768;8635;2
8770;4734;3
8771;7040;7
8772;3014;7
8773;9495;6
8775;7370;5
8777;4463;1
8778;7072;5
8779;2103;0
8780;2917;6
8781;2121;2
8782;8916;3
8783;9211;2
8784;1339;0
8785;3501;3
8786;9898;1
8787;6561;6
8788;3056;1
8789;2740;7
8790;2863;5
8793;6969;0
8794;8982;1
8795;5084;2
8796;8302;6
8797;9457;5
8798;9030;7
8799;1794;2
8800;6934;1
8801;8396;0
8802;5182;5
8803;9679;1
8804;2491;0
8805;6043;1
8806;4906;1
8807;6510;6
8808;7175;4
8809;6762;7
8810;6069;4
8811;4444;7
8812;7215;1
8814;8809;5
8815;1342;5
8816;5679;2
8817;1940;4
8818;7550;0
8819;2466;5
8820;3005;0
8822;9603;6
8823;6898;0
8824;8107;1
8825;3109;0
8826;4873;4
8827;9021;1
8828;7698;7
8829;1752;1
8830;5375;5
8831;1295;0
8832;5555;0
8833;9679;2
8834;2545;6
8835;7151;3
8836;6507;2
8837;6941;7
8838;4600;5
8839;8128;4
8841;9685;3
8842;5888;3
8843;3107;0
8845;2481;5
8846;2617;3
8847;2128;1
8848;3877;7
8849;8551;7
8851;2773;7
8852;1872;0
8854;8563;1
8855;8507;3
8856;3940;5
8857;3239;7
8858;3110;3
8859;1702;6
8861;5183;6
8862;9256;4
8863;8680;3
8864;4154;1
8865;3509;3
8866;4341;6
8867;3774;6
8868;8110;4
8869;9548;0
8871;5294;5
8872;9370;6
8873;7918;0
8874;9382;0
8875;1336;3
8876;5637;7
8877;4482;7
8878;1400;3
8879;6534;2
8880;7533;5
8881;9276;4
8882;8414;4
8883;9232;5
8884;2237;0
8886;2245;1
8887;4921;1
8888;7046;6
8889;4711;2
8892;9140;2
8893;2744;4
8894;8842;0
8895;8582;2
8896;3505;4
8897;2526;5
8898;6090;7
8900;1010;1
8902;3728;0
8904;6361;3
8905;3536;1
8906;3048;2
8907;5158;1
8909;3754;6
8910;2874;1
8911;6737;1
8912;1750;3
8913;4126;1
8914;4677;4
8915;7295;3
8916;5864;2
8917;4518;2
8918;2051;1
8919;6069;2
8920;1888;1
8921;6538;0
8922;3982;5
8924;9732;5
8925;4544;4
8926;6542;4
8927;9041;2
8928;2193;3
8929;9885;3
8930;9476;1
8931;8344;2
8932;4051;5
8933;8959;5
8934;6341;3
8935;5762;6
8936;3188;3
8937;5976;0
8938;5194;6
8939;4763;4
8940;7880;4
8941;4768;6
8943;1091;1
8944;4169;6
8945;9494;0
8946;9032;5
8947;1909;3
8948;2874;6
8949;9635;0
8950;5566;2
8951;8843;4
8952;7594;0
8953;4745;6
8954;3932;7
8955;3113;4
8956;3236;1
8957;9662;0
8958;1742;2
8961;9729;5
8962;9320;5
8963;7288;2
8965;5386;1
8966;5839;4
8967;4969;5
8968;5281;1
8973;7562;7
8974;6254;5
8975;6448;6
8977;9508;7
8978;4664;3
8980;2662;1
8981;8284;6
8982;8176;5
8984;9613;7
8985;6685;4
8986;1354;5
8987;6401;6
8991;7837;2
8992;9841;2
8993;6992;7
8994;1007;6
8995;4194;0
8996;3044;4
8997;5871;1
8998;6540;3
9000;1794;6
9002;6577;2
9003;3537;4
9004;9191;6
9005;4386;3
9006;1632;0
9007;6233;0
9008;1497;1
9010;3572;6
9011;5489;2
9012;7794;1
9013;7919;0
9014;4211;1
9015;6521;7
9016;7394;2
9017;4270;4
9018;5402;7
9019;5888;5
9020;7182;0
9021;5963;3
9022;8188;4
9023;2876;7
9024;4458;3
9027;3936;0
9028;6571;0
9029;2594;1
9030;4211;5
9032;5369;2
9033;1399;4
9034;4754;1
9036;7410;1
9037;9299;2
9039;6392;5
9040;7030;6
9041;4594;0
9042;5628;3
9043;8995;4
9044;9128;3
9046;6737;1
9047;8268;6
9048;9132;5
9049;5109;7
9050;9488;2
9051;3872;2
9052;4889;1
9054;7909;0
9055;9288;0
9056;6335;0
9057;5151;5
9059;9286;1
9060;1198;2
9064;3339;6
9065;4543;0
9066;5762;0
9068;5610;0
9070;1018;3
9071;5397;0
9072;8216;7
9073;8904;5
9074;5592;4
9075;6629;5
9076;4783;6
9077;4112;4
9078;6354;3
9080;4480;5
9081;2324;0
9082;1715;5
9083;7277;7
9084;4219;1
9085;1445;5
9086;5037;6
9088;1107;1
9090;3046;3
9091;8660;7
9092;4977;4
9093;5713;6
9094;2774;2
9095;2926;7
9096;2771;1
9097;8253;7
9098;5058;0
9099;3510;1
9100;7792;6
9101;6702;1
9103;9599;6
9104;4279;3
9105;5914;4
9106;1511;3
9107;8200;6
9108;6045;6
9109;5042;6
9110;2348;6
9111;7348;5
9112;8035;5
9113;3078;5
9116;4720;1
9117;1356;7
9118;8238;2
9119;2650;1
9120;7289;0
9121;5089;3
9122;7060;3
9123;9274;6
9125;3697;2
9126;3855;1
9128;7552;7
9129;6097;5
9130;5210;6
9131;4599;7
9132;1259;3
9133;9846;5
9134;5027;5
9136;4778;3
9137;7312;4
9139;8941;0
9141;8038;4
9142;7642;1
9143;4199;1
9144;8428;0
9146;3006;2
9147;7723;4
9148;1950;1
9149;4197;1
9151;9492;2
9152;2899;1
9153;5927;6
9154;2068;7
9155;7125;5
9157;7641;2
9158;1959;0
9159;3554;4
9160;9257;1
9161;8810;1
9162;3145;6
9163;8405;0
9164;1493;6
9165;8118;1
9166;5560;7
9167;9023;4
9168;4362;0
9169;7570;7
9170;1073;1
9171;6810;2
9172;9028;1
9173;6968;1
9174;3729;1
9175;7922;1
9178;1206;4
9180;2548;5
9181;6381;3
9182;3446;3
9183;8599;2
9184;7508;1
9186;2262;2
9188;4450;7
9189;3687;2
9190;7017;7
9191;5586;4
9192;2740;1
9193;3085;2
9195;8193;4
9196;2438;7
9197;8417;6
9199;8224;2
9201;3511;4
9202;4478;5
9205;3789;3
9206;9364;2
9207;7145;2
9209;4882;1
9210;3245;2
9211;9857;2
9212;7250;2
9213;6074;4
9214;9057;2
9215;3143;5
9216;4655;2
9217;7144;4
9218;4284;6
9219;5601;0
9221;5336;3
9222;1765;7
9223;9165;1
9224;6776;2
9225;5600;5
9226;8143;1
9227;1403;6
9228;2882;1
9229;1074;4
9231;1675;7
9232;4996;1
9233;8280;3
9234;8783;6
9235;3786;3
9236;5526;4
9237;4377;3
9238;5002;6
9239;1811;2
9240;4248;2
9243;3769;6
9245;7677;3
9246;6900;2
9247;5525;7
9248;3296;7
9249;4990;7
9252;2777;1
9254;5633;2
9255;3685;5
9257;5906;4
9259;8230;7
9260;2388;1
9262;2135;3
9263;3998;3
9264;1569;2
9265;5610;2
9266;1813;0
9267;2742;6
9268;8776;1
9269;9878;7
9271;4739;2
9272;9759;6
9273;1752;5
9274;2751;6
9275;5233;1
9276;7822;2
9277;1696;5
9278;2363;1
9279;1290;7
9280;5927;7
9281;1393;2
9282;3502;4
9283;5789;6
9284;4543;0
9286;1342;7
9287;6123;4
9289;5050;3
9290;5912;4
9291;8960;2
9292;8083;6
9293;7205;3
9294;2889;6
9295;6638;0
9296;4500;5
9297;8066;7
9298;1179;4
9299;4962;1
9300;1167;5
9301;4709;7
9302;7233;3
9303;7713;4
9304;2106;2
9305;3101;2
9306;2423;1
9307;3500;5
9308;6582;0
9309;2152;6
9310;3640;7
9312;3597;7
9313;5315;4
9314;1858;7
9315;3087;5
9316;5849;1
9317;8103;5
9318;7279;5
9320;2234;2
9321;9912;4
9322;7237;7
9323;9207;4
9324;4860;3
9327;4316;1
9328;2057;2
9329;9032;2
9330;7903;1
9331;5166;0
9332;9860;6
9333;4757;4
9334;5769;0
9335;7282;4
9336;9754;2
9337;5700;5
9338;5912;4
9340;2930;6
9341;2667;0
9342;7692;4
9343;2410;5
9344;6582;2
9345;4614;5
9346;7842;0
9348;1748;4
9349;3080;7
9350;2516;6
9351;4648;6
9352;9300;1
9353;4090;4
9354;1446;3
9355;8636;1
9356;6973;2
9357;7103;7
9358;4673;3
9359;7701;1
9360;6333;7
9361;3011;7
9362;1709;7
9363;7462;0
9364;3901;6
9366;5437;5
9367;8638;4
9368;7586;3
9369;2916;1
9370;1901;2
9371;1568;6
9372;9822;7
9373;2204;2
9374;6951;2
9375;4097;6
9376;4352;5
9377;5871;6
9378;9516;7
9379;7050;2
9380;3844;0
9381;1041;4
9383;9614;1
9384;4830;0
9385;6247;3
9386;3361;3
9387;8339;5
9388;7046;3
9389;4055;1
9390;9631;7
9391;9524;2
9392;6529;5
9394;2819;7
9395;8893;6
9396;1490;5
9397;4795;2
9398;5217;6
9399;7974;1
9400;5131;0
9402;2426;2
9403;2445;4
9405;4000;6
9406;9949;4
9407;5502;2
9408;8513;3
9411;1738;4
9412;9817;5
9413;4943;0
9414;5838;7
9415;4463;2
9416;4600;1
9417;1087;6
9418;7210;1
9419;2744;3
9420;3258;2
9421;7958;1
9422;1459;3
9424;2319;2
9425;8273;5
9426;7376;1
9427;4937;5
9428;1733;0
9429;1142;3
9430;4657;6
9431;2394;2
9432;3307;2
9433;6067;5
9434;9666;2
9435;7956;3
9436;5281;7
9437;1735;3
9438;7517;7
9439;2709;1
9440;7844;5
9441;1621;0
9442;6925;5
9444;9072;0
9445;6528;0
9446;9560;6
9447;6441;2
9448;1037;1
9449;3979;4
9450;1889;7
9451;5874;7
9452;3534;7
9454;1977;7
9455;9611;5
9456;6451;0
9457;8653;7
9458;3808;2
9459;9435;3
9460;4954;1
9461;7337;5
9463;2393;4
9464;2145;7
9465;3773;5
9466;1478;7
9467;1698;1
9468;4112;7
9469;7911;2
9470;4780;5
9471;4617;0
9472;6150;6
9473;4246;4
9475;7437;3
9476;6915;2
9477;1448;0
9478;6153;5
9479;2105;2
9480;8431;7
9481;5543;6
9482;7914;7
9484;8043;7
9485;4023;2
9486;8283;2
9487;3626;1
9488;3980;2
9489;7247;7
9490;6277;0
9491;1863;7
9493;4292;6
9494;8857;4
9495;7950;7
9496;9921;1
9498;4883;7
9499;5427;1
9500;2571;2
9501;9374;6
9502;9741;4
9503;7580;5
9504;3115;6
9505;2284;3
9506;2849;1
9509;1526;1
9510;4946;7
9511;2761;7
9512;9989;5
9513;9691;7
9514;8667;6
9515;6577;2
9516;2215;3
9517;2864;2
9518;7640;4
9519;4012;5
9520;7833;1
9521;1570;2
9522;5416;5
9523;9016;6
9524;7852;1
9526;1449;1
9527;9152;1
9528;7819;2
9529;2351;0
9530;9780;2
9531;6902;7
9532;6668;5
9533;5449;0
9534;6053;5
9535;3161;2
9536;2203;7
9538;5383;4
9539;4195;1
9540;9973;1
9541;8168;5
9542;6929;2
9543;9283;4
9544;1230;5
9546;9904;4
9547;8091;4
9549;3068;1
9550;9428;6
9551;9644;2
9553;6267;6
9554;8570;7
9555;5368;4
9556;5794;0
9557;6456;7
9558;1838;5
9559;5032;3
9561;5176;2
9562;1153;6
9563;4233;0
9564;5914;4
9565;8703;3
9566;9393;1
9568;7632;5
9569;1181;4
9570;6179;0
9571;8102;0
9572;6320;3
9573;7858;6
9574;3751;1
9575;8761;7
9576;8245;1
9577;6365;1
9579;4081;2
9580;2271;3
9581;5246;3
9582;2816;7
9583;8418;0
9584;7294;7
9585;6126;5
9586;8657;2
9587;3795;5
9588;8689;5
9590;3315;1
9592;2252;5
9593;3167;4
9595;5028;7
9596;2462;1
9597;8737;4
9600;3502;0
9601;1702;6
9602;4552;7
9603;3522;2
9604;1295;6
9605;7801;7
9606;8012;0
9608;4806;3
9609;2010;2
9610;6038;0
9611;8612;5
9612;9117;1
9613;1056;4
9614;6078;0
9615;6751;1
9616;2543;4
9617;9306;1
9619;2865;2
9620;5451;5
9621;4413;3
9622;6608;3
9623;6754;2
9624;3791;5
9625;2828;6
9626;6094;1
9627;9468;6
9628;7748;7
9630;8151;0
9632;5000;4
9633;5496;2
9634;3967;6
9636;4826;5
9637;5139;3
9638;1033;7
9639;9315;5
9640;8059;1
9641;7521;3
9642;2731;6
9643;6540;2
9644;4482;0
9645;8430;1
9647;7882;3
9648;4919;0
9649;1260;2
9650;2953;2
9651;5102;7
9652;6512;6
9653;1097;7
9654;6407;3
9655;4285;6
9656;1299;0
9657;6234;2
9658;7718;5
9660;1187;5
9661;2736;7
9662;3857;6
9663;1614;1
9664;1112;2
9665;1609;2
9667;5301;0
9668;8417;2
9669;1015;6
9670;1897;3
9671;4981;4
9672;1699;0
9673;5836;5
9674;6881;6
9676;1877;5
9677;1058;5
9678;7947;1
9679;8208;6
9680;4143;0
9681;5266;4
9682;4360;2
9683;5772;1
9684;3834;2
9686;3170;2
9689;7482;0
9690;2678;1
9691;5677;3
9693;6796;5
9696;6827;4
9697;9999;6
9698;7656;3
9699;3706;5
9700;3001;0
9701;7762;2
9702;9315;0
9703;1485;6
9704;1072;7
9707;3633;6
9708;8922;0
9709;8632;0
9710;9577;3
9711;2940;1
9713;4618;3
9714;8415;2
9715;8143;4
9716;4204;0
9717;7689;7
9718;8797;2
9719;3528;2
9720;1480;5
9721;6841;6
9722;4618;7
9723;9692;4
9724;5366;6
9725;7075;5
9726;3148;3
9727;7749;3
9728;6232;5
9731;8021;7
9732;8742;5
9733;9520;1
9734;7788;6
9735;3440;3
9736;3258;2
9737;2123;2
9738;1684;2
9742;1595;4
9743;9081;7
9744;5370;3
9745;5110;4
9747;6603;4
9748;8778;3
9751;2506;2
9752;8429;7
9753;8859;0
9754;3858;6
9755;3467;4
9757;2386;3
9758;5489;3
9759;3868;1
9760;5582;2
9761;8183;2
9762;2799;7
9763;5192;5
9764;2451;6
9765;7739;0
9766;8139;1
9767;3024;3
9768;3272;4
9769;2831;7
9770;7889;5
9771;3921;2
9772;5994;7
9773;2522;7
9774;1818;6
9775;6389;7
9776;6014;1
9777;1921;4
9778;1291;5
9779;1003;5
9780;4475;3
9781;6960;2
9782;1785;2
9783;4606;7
9784;1542;2
9785;4759;5
9787;5909;1
9788;9735;2
9789;4761;4
9790;9532;0
9791;2683;7
9794;8761;5
9796;3381;5
9797;9068;0
9798;3403;4
9799;9500;6
9800;2318;1
9801;3417;6
9802;4441;6
9803;3630;5
9804;4049;6
9805;7755;2
9806;8997;6
9807;7613;6
9809;4882;4
9811;1261;5
9812;8168;0
9815;8637;6
9816;1225;2
9818;7250;0
9819;2188;1
9820;2050;2
9821;9005;4
9822;1948;2
9823;2156;5
9825;4195;5
9826;7137;2
9827;9250;1
9828;7482;7
9829;4120;3
9830;6913;2
9831;8260;1
9832;9866;4
9833;6166;4
9834;5989;0
9836;6269;4
9837;8217;2
9838;7870;0
9839;8372;6
9842;8903;1
9843;3252;2
9844;3196;1
9845;8993;6
9846;1692;1
9847;6180;4
9848;2316;2
9849;2426;2
9850;3051;4
9851;4220;1
9853;7388;3
9854;3702;1
9856;1601;0
9857;2470;7
9858;8571;6
9859;6934;4
9860;8031;4
9861;5497;5
9862;4374;1
9863;6662;6
9865;2761;1
9866;4948;6
9867;9068;4
9869;4974;5
9870;6083;2
9871;3361;4
9872;9285;5
9873;9297;6
9874;9894;3
9876;8576;2
9877;6073;5
9879;4340;0
9881;4000;4
9882;2228;3
9883;3809;6
9885;8501;6
9887;7106;0
9888;9231;6
9889;9159;2
9890;3052;6
9891;6503;7
9892;7822;5
9893;1533;5
9895;8668;1
9896;6209;3
9897;3491;0
9898;8491;6
9899;1242;6
9900;9086;1
9901;7234;6
9902;7247;2
9903;4514;4
9904;4544;7
9905;6364;6
9906;3036;6
9907;3507;0
9908;6178;5
9910;6312;1
9911;1214;6
9912;5670;1
9913;3681;1
9915;6837;0
9916;8023;0
9917;7436;0
9918;4725;5
9919;2518;6
9920;5437;1
9921;5502;4
9922;2577;7
9923;7453;6
9924;4525;7
9925;8140;1
9928;6153;2
9929;1811;6
9932;1433;7
9933;6959;6
9934;5317;2
9935;8822;3
9936;3139;6
9937;6717;1
9938;9166;2
9939;3231;6
9940;8651;3
9941;1572;2
9942;3932;2
9943;5947;1
9944;2364;7
9946;5603;2
9947;7513;3
9948;3723;3
9949;8904;3
9950;4843;4
9951;2467;1
9952;6832;6
9953;8525;4
9954;9702;3
9955;6636;1
9956;5748;4
9957;9331;0
9958;2408;2
9959;1490;5
9960;6958;6
9961;9388;2
9962;9280;0
9963;9543;0
9964;7472;2
9965;2551;1
9966;9536;6
9967;1602;1
9968;2951;5
9969;9935;6
9970;2936;3
9972;9823;4
9973;5997;1
9974;9234;6
9975;9099;0
9976;3991;7
9977;2642;7
9978;7955;2
9981;2771;6
9984;7443;4
9985;7637;3
9986;4369;1
9987;6564;3
9988;2971;0
9989;3735;6
9990;2950;4
9991;4108;5
9992;8719;0
9993;1717;1
9994;8013;3
9995;6411;7
9996;9249;6
9997;4852;7
9998;9120;7
10001;6836;0
10002;5081;6
10003;5384;7
10004;5194;7
10005;3310;4
10006;4623;7
10007;1369;2
10008;2707;7
10009;2612;1
10010;6578;7
10011;6902;6
10012;8797;1
10013;5563;3
10014;7832;4
10015;7576;3
10016;7578;6
10017;2356;0
10018;3043;3
10019;4460;7
10020;9570;0
10021;6193;4
10022;1816;0
10023;5937;3
10024;3525;7
10025;9149;5
10026;3097;2
10027;6264;7
10028;8402;6
10029;2449;4
10030;5708;0
10031;4496;6
10032;8925;5
10033;3631;7
10034;9865;0
10035;2989;0
10036;5919;1
10037;6164;4
10038;3221;4
10039;1921;6
10040;9007;3
10041;1537;6
10042;9077;2
10043;6100;2
10044;2562;1
10045;6589;0
10046;3627;0
10047;3751;4
10048;3986;3
10049;9085;3
10050;6614;5
10051;4797;2
10052;3305;3
10053;2841;7
10054;4350;4
10055;8166;7
10056;5260;3
10057;9336;5
10058;7077;7
10059;1418;1
10060;1957;4
10061;8209;3
10062;8871;3
10063;3392;7
10064;3543;1
10065;8665;1
10066;5846;6
10067;2989;4
10068;5069;6
10069;9638;6
10070;8414;7
10071;3388;4
10072;7367;5
10073;2680;1
10074;8429;2
10075;8438;0
10076;6705;0
10077;3519;2
10078;3411;5
10079;7381;0
10080;5868;7
10081;9208;7
10082;5983;1
10083;7464;5
10084;1875;6
10085;4816;1
10086;8747;3
10087;5103;0
10088;6604;2
10089;4486;7
10090;8385;1
10091;5954;1
10092;9179;0
10093;1631;0
10094;9470;5
10095;2482;0
10096;4194;5
10097;3750;0
10098;7778;4
10099;9717;5
10100;4843;1
10101;3937;0
10102;9588;2
10103;6989;7
10104;2353;6
10105;2787;5
10106;4321;5
10107;3047;4
10108;3861;4
10109;7941;2
10110;6503;7
10111;4696;0
10112;4638;3
10113;8122;2
10114;6752;3
10115;7641;1
10116;6671;5
10117;6720;1
10118;1876;1
10119;5415;1
10120;9432;7
10121;2676;4
10122;1348;3
10123;6378;7
10124;4663;0
10125;7461;0
10126;5511;7
10127;7498;2
10128;4670;1
10129;5878;2
10130;6179;0
10131;3901;4
10132;5908;0
10133;9041;4
10134;8045;4
10135;5834;7
10136;3852;4
10137;6392;7
10138;5834;6
10139;4325;6
10140;3553;2
10141;4673;4
10142;2789;0
10143;3884;0
10144;2093;6
10145;8568;5
10146;9039;5
10147;1357;5
10148;1215;7
10149;8943;6
10150;8262;0
10151;3844;0
10152;9619;0
10153;1103;1
10154;4951;4
10155;9850;2
10156;3114;3
10157;2114;0
10158;6401;2
10159;8781;1
10160;3587;7
10161;4317;3
10162;9353;4
10163;4281;0
10164;9318;1
10165;1216;1
10166;2352;1
10167;8339;5
10168;4544;0
10169;9663;4
10170;2948;2
10171;7788;1
10172;3462;1
10173;3163;1
10174;6736;1
10175;1906;1
10176;6762;1
10177;4455;2
10178;7809;5
10179;2329;7
10180;9353;7
10181;3286;5
10182;3951;6
10183;7024;0
10184;1117;7
10185;2058;2
10186;1235;5
10187;5791;0
10188;7312;6
10189;5190;6
10190;6331;0
10191;2249;2
10192;6446;1
10193;8541;4
10194;3638;4
10195;8343;6
10196;2928;5
10197;9051;2
10198;7467;2
10199;3204;5
10200;4786;3
10201;3511;4
10202;8476;5
10203;2533;3
10204;9558;7
10205;2669;5
10206;4072;0
10207;6092;1
10208;1048;2
10209;1171;7
10210;4451;7
10211;4288;0
10212;2099;0
10213;6684;2
10214;3578;1
10215;8337;6
10216;4243;5
10217;9010;4
10218;7142;5
10219;7577;7
10220;7040;6
10221;2629;0
10222;9532;5
10223;3117;0
10224;5535;2
10225;8254;2
10226;1853;1
10227;9654;0
10228;2426;7
10229;4993;2
10230;2862;7
10231;1979;0
10232;2572;0
10233;6467;5
10234;5244;2
10235;2047;7
10236;9957;0
10237;8359;4
10238;4916;3
10239;3385;1
10240;1919;3
10241;4997;6
10242;4894;0
10243;3711;3
10244;1080;3
10245;6167;1
10246;4860;7
10247;6831;4
10248;5167;0
10249;9063;3
10250;4728;5
10251;2640;3
10252;4841;0
10253;4631;2
10254;6698;0
10255;4074;6
10256;1734;3
10257;1775;3
10258;4420;0
10259;7987;7
10260;9830;5
10261;6544;0
10262;3768;3
10263;1424;5
10264;7013;4
10265;3652;1
10266;8463;4
10267;9836;6
10268;8303;4
10269;1439;7
10270;8375;0
10271;8134;1
10272;8473;2
10273;8227;1
10274;3655;5
10275;3493;5
10276;8181;6
10277;9993;7
10278;2677;7
10279;1023;6
10280;6942;3
10281;8986;1
10282;2783;4
10283;6818;1
10284;2571;0
10285;6253;4
10286;4631;3
10287;7785;2
10288;4586;6
10289;9963;1
10290;9590;4
10291;8339;5
10292;3868;3
10293;5093;3
10294;4238;3
10295;3238;6
10296;2716;2
10297;3271;4
10298;7672;1
10299;5637;6
10300;2033;1
10301;3394;7
10302;2523;6
10303;7222;1
10304;4075;3
10305;4842;7
10306;3103;6
10307;4314;1
10308;8474;3
10309;9840;0
10310;9625;3
10311;1285;2
10312;1305;3
10313;5537;3
10314;5471;3
10315;7138;4
10316;4421;1
10317;4933;3
10318;9233;5
10319;2436;3
10320;8181;7
10321;2694;2
10322;6407;3
10323;7996;0
