Employee_ID;Salary;Department
2202;6749;5
2203;2007;2
2204;8803;1
2206;8137;0
2207;4744;2
2208;1787;7
2210;7285;4
2211;6780;6
2212;8256;2
2215;2126;0
2216;9009;2
2218;4773;5
2219;7960;1
2220;4281;2
2221;2191;5
2222;4622;6
2223;1612;1
2224;5558;1
2225;9093;4
2227;1161;0
2228;6349;2
2229;9414;6
2230;2028;0
2231;8797;7
2232;5126;2
2233;3303;2
2236;8715;2
2237;7356;4
2238;8504;6
2239;4036;1
2240;8911;2
2241;2809;4
2242;3456;0
2244;4415;1
2245;3988;1
2246;5613;3
2247;3889;6
2249;9986;2
2250;5503;0
2251;2981;7
2252;5822;1
2253;1672;4
2254;6861;3
2255;9342;3
2256;2743;4
2257;4703;2
2259;8277;0
2260;2979;4
2261;1659;7
2262;8760;4
2263;9048;4
2264;5717;5
2265;1744;2
2266;3986;4
2267;3511;1
2268;6327;7
2269;1236;0
2270;6556;6
2271;3338;1
2272;9251;1
2273;3666;4
2275;9309;4
2276;6133;6
2277;5425;6
2278;9476;0
2279;8748;5
2280;1722;1
2281;9104;7
2282;4921;1
2283;7096;4
2284;8501;6
2285;8849;0
2286;5983;2
2287;1125;6
2288;1642;2
2289;1767;2
2290;6965;6
2291;1651;5
2292;2876;0
2293;6429;2
2294;4012;4
2295;6671;7
2296;6358;3
2297;6251;2
2298;7988;1
2299;8026;7
2300;8254;5
2302;3185;0
2303;2128;2
2305;4529;5
2306;8356;4
2307;9317;3
2309;1311;1
2310;3954;2
2311;2010;3
2312;1676;1
2313;1560;4
2314;1719;5
2317;9338;7
2319;5379;7
2320;9156;1
2321;4535;3
2322;7655;7
2323;3838;4
2325;3793;5
2328;8413;7
2329;5691;2
2330;4678;7
2331;4893;6
2333;4216;2
2334;8873;0
2335;7244;7
2336;2516;2
2339;6375;5
2340;1197;7
2341;3468;6
2342;6087;1
2343;8238;3
2344;9644;3
2345;6251;1
2346;1218;1
2347;6115;5
2348;1475;0
2349;8396;2
2350;7107;3
2351;9450;6
2352;2686;3
2353;5832;2
2354;5525;1
2355;7919;6
2356;9853;3
2358;5413;0
2359;3600;7
2361;5758;7
2362;3943;7
2363;6162;0
2364;9099;7
2365;2305;7
2366;8537;2
2367;3445;3
2368;8389;7
2370;3860;0
2372;2040;4
2374;8229;1
2375;8471;6
2376;4498;3
2380;6555;0
2381;2983;1
2382;2596;1
2383;9197;1
2384;4653;6
2385;1852;7
2386;2254;1
2387;6500;1
2388;4419;5
2389;2676;5
2390;1702;3
2391;6835;3
2392;8939;4
2393;1796;0
2394;2384;3
2395;8876;2
2396;1859;5
2397;4229;6
2399;4329;2
2400;1143;6
2401;6131;5
2402;8140;4
2403;7125;7
2404;9985;4
2406;7740;3
2407;3047;1
2409;7357;2
2410;9397;3
2411;6957;4
2412;2558;7
2413;2795;2
2414;3608;3
2415;3180;1
2416;6593;2
2417;2916;7
2418;6725;6
2419;7864;3
2420;2127;1
2421;3062;6
2422;4281;4
2424;2068;1
2425;9369;6
2426;6607;7
2427;6627;0
2428;2672;2
2429;3288;6
2430;8246;6
2431;3432;2
2432;7370;1
2433;4475;0
2434;6460;3
2436;5692;0
2437;9074;2
2438;4500;0
2439;3678;5
2440;1339;4
2441;6697;5
2443;2112;7
2444;4333;5
2445;4910;0
2446;3387;6
2448;6963;0
2449;1856;2
2450;4359;4
2451;7444;6
2452;2999;4
2453;9024;1
2454;2378;4
2455;3225;0
2456;1735;4
2458;7875;1
2459;3522;0
2460;5181;3
2461;8021;7
2464;6961;6
2465;6847;0
2466;5041;1
2467;3274;6
2468;4186;0
2469;1473;1
2470;9201;4
2471;9452;3
2473;4614;2
2474;1341;2
2475;8788;7
2476;2245;7
2477;7276;4
2478;3340;2
2479;4814;5
2480;4610;6
2481;7768;0
2482;7654;0
2484;2073;1
2485;5419;1
2486;4879;5
2487;2072;1
2488;7892;6
2489;9794;4
2490;4990;1
2491;4088;5
2492;1680;1
2493;6395;6
2494;6202;3
2495;9518;4
2496;5417;0
2497;9878;0
2498;6377;7
2499;4399;7
2500;3035;1
2503;4340;4
2504;3664;2
2505;3756;6
2506;7205;1
2507;2054;5
2509;6322;1
2510;9525;7
2511;9276;5
2512;5358;4
2513;6018;5
2514;1248;0
2515;8281;3
2516;5678;7
2517;5384;2
2518;7476;3
2519;2253;0
2520;1962;1
2521;6128;6
2523;3155;1
2524;8082;1
2525;9083;2
2526;4648;2
2527;8393;1
2528;6410;1
2529;1880;6
2530;4604;0
2531;3335;3
2533;1368;4
2534;6173;7
2535;3069;5
2536;9840;7
2537;8879;5
2539;3666;0
2540;4302;2
2541;7846;2
2542;5853;0
2543;6449;3
2544;7202;5
2545;5371;0
2546;6197;6
2547;8951;0
2548;2729;7
2549;3707;5
2550;5304;2
2551;6848;0
2552;3908;0
2553;5664;2
2554;9026;3
2556;7649;7
2557;3195;7
2558;1752;5
2560;4359;1
2561;9183;4
2563;8578;1
2564;8956;6
2566;4398;6
2567;1159;2
2568;3268;1
2569;8763;1
2570;6405;4
2571;4128;7
2572;5267;1
2573;3416;5
2574;1192;5
2575;6005;0
2576;7413;2
2578;9715;5
2579;5175;1
2580;1442;3
2581;2233;4
2582;5865;0
2584;9660;1
2585;9912;6
2586;2222;6
2587;8467;4
2588;3527;1
2589;4733;6
2590;7757;2
2591;8592;6
2593;5221;2
2594;6389;0
2595;7291;0
2596;4378;7
2597;5049;7
2598;4570;2
2599;7808;2
2600;4910;6
2601;6899;0
2602;1379;7
2605;2120;4
2606;4033;3
2607;7710;1
2608;2707;7
2609;6042;3
2610;4229;5
2611;6673;5
2612;9117;2
2613;8180;3
2615;6209;5
2618;2664;5
2619;9893;3
2620;7131;7
2621;1260;1
2622;3946;5
2623;8999;6
2626;7959;2
2627;2901;5
2628;8031;1
2629;1978;7
2630;7898;1
2631;2959;6
2632;5336;2
2633;9607;2
2635;3856;0
2636;7752;2
2637;3715;7
2639;1781;2
2640;7342;1
2641;6952;0
2642;2190;1
2643;5066;4
2644;7445;5
2645;4282;5
2646;4344;7
2647;8640;5
2648;7545;4
2649;3149;4
2650;9683;0
2651;1626;0
2652;5115;6
2653;8460;6
2654;6717;1
2655;5931;1
2656;5001;1
2658;1490;7
2659;3545;7
2660;6602;1
2662;3003;7
2663;8409;2
2664;5459;3
2665;2597;2
2666;1484;1
2667;1880;3
2668;2622;5
2669;4949;7
2670;8959;6
2671;5353;1
2672;3955;2
2673;6415;5
2674;1464;2
2675;3119;1
2677;9924;2
2678;9012;0
2679;6754;4
2680;6389;6
2681;8300;0
2682;5694;1
2684;3853;7
2685;6943;2
2686;1396;1
2687;3239;5
2688;8363;1
2689;7409;2
2690;9971;1
2691;7055;0
2692;7248;6
2693;2377;5
2694;2405;3
2695;3212;5
2696;1283;7
2697;2929;3
2698;6121;5
2699;5585;1
2700;1099;7
2701;6488;5
2702;5953;6
2703;5768;3
2704;8911;7
2705;9579;3
2706;5399;2
2707;5945;4
2708;7547;0
2709;1500;5
2710;2787;4
2711;5746;2
2713;6724;3
2714;1681;7
2715;9126;4
2717;3608;2
2718;8151;0
2719;7124;0
2720;2444;3
2722;4280;7
2723;4523;0
2725;3789;3
2726;6515;6
2727;5219;6
2728;1380;0
2729;2410;6
2730;4535;4
2731;9066;7
2732;3653;1
2734;3316;3
2735;8352;0
2736;7884;0
2737;6340;2
2738;8332;5
2739;8724;3
2740;6283;2
2741;9575;5
2742;1586;6
2744;8494;1
2745;7585;3
2746;5448;0
2748;9444;3
2749;1031;6
2750;3256;5
2751;5890;7
2752;7231;4
2753;2717;6
2756;9740;2
2758;1807;6
2759;2249;1
2760;8835;5
2761;8960;6
2762;2595;0
2763;5675;7
2764;2774;6
2765;9246;3
2766;3222;5
2767;6930;6
2768;1872;2
2771;4403;7
2772;2754;4
2774;7170;7
2776;1942;3
2778;4973;5
2779;8041;0
2780;4132;4
2781;7061;2
2782;7966;4
2783;1865;6
2784;9193;6
2786;3093;2
2787;6217;1
2789;1379;4
2790;7400;1
2792;8403;4
2793;4784;4
2794;7266;1
2795;1556;0
2796;9814;0
2797;5474;4
2798;9247;7
2799;9621;2
2800;1822;6
2801;6769;4
2802;2798;4
2803;4404;6
2804;5213;5
2805;2724;2
2806;1564;6
2807;5792;4
2808;7609;6
2809;5402;0
2810;7465;3
2811;5532;7
2812;4766;7
2813;9956;3
2814;1068;2
2815;5274;1
2818;8094;5
2819;2973;4
2821;9024;4
2822;4203;5
2823;9793;4
2824;4422;3
2825;6785;6
2826;8070;3
2827;7486;0
2828;5231;5
2829;5861;4
2830;9645;7
2832;2703;1
2833;8933;0
2835;8519;5
2836;9411;0
2837;6089;7
2838;9055;6
2839;6348;2
2840;2739;4
2841;2839;1
2842;1657;7
2843;6447;2
2844;1122;2
2845;3548;6
2846;6729;5
2847;1186;1
2848;1534;3
2849;5548;0
2850;8719;6
2851;9347;6
2853;6530;7
2855;4739;7
2856;5219;6
2857;1083;5
2858;2594;4
2859;7338;5
2860;5609;0
2861;2522;5
2862;8061;7
2863;1454;4
2864;9201;6
2865;3224;6
2866;7941;0
2867;2218;6
2868;8796;5
2869;4196;1
2871;4920;4
2872;4747;3
2873;4296;5
2875;4664;6
2876;9399;0
2877;1037;3
2878;6134;0
2879;1829;0
2880;9686;5
2882;7771;2
2883;9096;0
2884;3570;3
2885;3645;5
2886;4028;3
2887;7332;7
2888;8007;0
2889;9746;7
2890;6566;4
2891;2622;5
2892;2290;6
2893;3072;2
2894;2489;7
2895;3738;4
2896;4740;7
2897;9946;5
2898;3486;1
2899;6072;2
2900;7804;0
2901;9665;7
2902;4058;1
2903;7995;7
2904;5260;6
2905;1200;2
2906;2629;6
2907;2377;7
2908;2520;2
2909;1362;4
2910;7218;0
2912;5001;5
2913;6252;7
2914;5958;4
2915;9946;5
2917;2344;2
2919;7586;5
2920;2462;5
2921;1680;2
2922;2925;0
2923;7493;5
2924;1204;0
2925;4305;4
2926;9402;3
2927;3567;2
2928;5700;4
2929;5299;6
2930;4305;4
2931;3378;2
2934;4220;1
2935;1499;3
2937;1975;7
2938;6581;3
2939;1830;1
2940;5361;0
2941;2343;7
2942;4138;2
2943;8209;6
2944;7845;1
2946;3587;6
2947;9979;4
2948;3501;1
2949;6507;4
2950;7963;1
2952;6103;6
2953;5305;7
2954;7565;7
2955;8511;7
2956;5336;6
2957;7373;7
2958;8324;5
2961;7165;5
2962;5741;6
2964;2006;0
2965;8767;5
2966;2212;5
2967;3547;3
2968;1341;2
2970;5510;5
2971;4375;1
2972;7411;0
2973;7583;4
2974;6817;4
2975;2636;7
2976;2096;0
2977;8523;6
2978;3828;2
2979;4426;2
2981;5694;4
2982;6055;0
2983;4434;4
2984;5817;0
2985;8412;1
2988;2541;0
2989;2779;0
2990;4495;3
2991;9436;7
2992;2882;4
2993;8068;7
2994;1155;2
2996;9641;1
2998;8263;7
2999;3807;2
3000;3456;4
3001;4809;5
3002;9088;5
3003;2798;1
3004;8482;6
3005;2999;3
3006;8124;2
3007;4540;1
3008;6441;1
3009;6632;7
3010;1530;0
3011;4983;2
3012;5708;0
3013;1693;1
3014;9335;6
3015;9079;5
3016;5331;0
3018;6089;3
3019;1113;3
3020;7193;7
3021;9349;6
3022;7313;2
3023;4361;0
3024;3886;6
3025;2206;2
3026;9296;6
3028;2340;6
3029;1823;3
3030;2299;5
3031;2707;6
3032;8285;1
3033;9228;5
3034;6475;2
3035;6000;6
3036;4861;0
3037;1770;4
3039;5339;2
3040;7095;3
3041;2894;1
3042;7745;0
3043;5270;3
3044;5680;4
3045;1030;0
3046;4878;5
3047;3600;1
3048;1616;2
3051;3691;7
3052;3290;5
3053;7584;4
3054;3210;1
3055;2423;4
3056;7487;2
3057;8196;0
3058;4686;3
3059;9357;1
3060;5818;7
3061;5773;0
3062;4282;2
3063;8205;3
3064;3383;5
3065;9480;3
3067;1949;7
3068;8080;7
3069;7034;1
3070;9959;2
3072;4662;4
3073;5067;7
3074;9495;1
3075;5754;3
3076;2156;0
3078;4415;0
3080;6256;1
3081;6323;3
3082;3062;5
3085;8445;2
3086;6883;2
3087;1389;4
3088;1525;1
3089;5424;0
3090;8397;0
3091;5872;5
3092;9869;5
3093;2297;6
3095;7194;1
3096;4282;3
3097;5414;2
3099;3176;5
3100;9392;7
3102;9178;5
3103;3402;0
3104;3703;3
3105;4507;0
3107;2981;6
3108;6658;3
3109;5734;0
3110;3544;0
3111;5006;5
3112;5743;3
3113;4395;1
3114;6992;3
3115;8604;0
3118;7846;2
3119;8935;4
3120;8887;1
3121;1929;7
3122;4548;7
3123;4774;1
3125;2490;2
3126;8653;3
3128;2517;4
3129;8816;4
3130;7120;7
3131;1759;5
3132;7240;6
3133;2592;3
3134;7099;5
3135;3445;2
3137;4998;4
3138;1202;6
3139;5586;3
3140;4552;1
3142;2576;3
3143;9706;0
3144;9668;5
3145;2321;4
3146;5303;0
3147;8345;0
3148;3519;3
3149;9521;6
3150;5791;4
3151;3583;0
3153;8037;3
3154;6318;4
3155;1857;0
3156;7197;7
3157;7182;0
3158;7529;7
3159;7837;3
3160;4352;0
3161;7477;0
3162;5154;2
3163;3844;1
3164;5762;1
3165;2084;3
3167;2173;7
3169;4364;2
3170;1256;3
3171;9145;0
3172;2948;4
3173;2308;1
3175;9736;4
3176;8686;7
3177;1555;4
3178;6528;1
3180;1461;2
3181;1601;1
3182;7357;2
3183;4976;0
3184;3896;3
3185;7809;1
3186;6802;2
3187;6092;1
3188;3331;4
3189;2779;4
3190;8216;5
3191;2380;1
3192;5618;6
3193;4546;2
3194;7617;2
3195;2020;5
3196;8421;0
3197;4060;0
3198;4782;4
3199;1638;0
3200;7690;7
3201;5149;4
3202;3137;4
3203;7554;6
3204;4832;4
3205;1847;5
3207;9746;0
3208;4421;4
3209;2632;4
3210;6622;3
3211;8872;5
3212;5843;0
3213;8048;7
3214;1211;3
3215;7901;5
3216;6174;6
3217;2562;4
3218;9601;1
3219;2223;1
3220;5337;3
3221;3162;3
3222;9335;6
3223;4970;4
3224;3172;1
3225;3716;0
3226;6166;6
3227;1122;4
3228;3821;0
3229;7867;7
3230;6163;2
3231;8892;4
3232;5972;3
3233;3699;3
3234;7805;2
3235;2559;5
3236;9299;7
3237;8452;6
3238;1366;3
3239;1576;3
3240;4164;2
3241;5448;0
3242;7795;1
3243;6355;6
3244;5558;7
3245;2163;7
3246;6378;5
3247;7372;7
3248;6267;1
3249;4536;7
3250;2958;0
3251;6027;6
3252;5911;2
3253;2634;7
3255;4570;7
3256;7472;3
3258;9750;0
3259;3075;1
3260;4957;3
3261;1595;1
3263;6933;1
3264;4454;7
3265;4427;2
3266;7499;0
3267;5750;2
3268;1878;6
3270;7984;1
3271;1170;5
3272;9818;4
3274;6818;0
3275;3192;1
3276;5281;7
3277;6101;7
3278;9902;4
3279;3643;7
3280;5682;6
3281;2717;7
3282;8262;3
3283;2194;4
3284;8277;1
3285;4975;5
3286;3858;5
3287;9445;2
3288;5484;0
3289;9400;5
3290;3334;0
3292;2291;1
3293;8021;7
3294;5780;4
3297;9092;7
3298;7113;0
3300;5472;3
3301;5069;3
3302;1319;6
3303;7611;7
3304;9280;7
3305;9307;0
3306;2404;4
3307;5713;2
3308;7100;7
3309;4781;2
3310;6458;7
3312;7537;1
3313;2874;2
3314;4561;2
3315;1494;2
3316;1836;2
3317;1844;5
3318;1623;2
3319;9179;4
3320;4100;0
3323;8614;6
3325;1695;1
3326;8261;1
3327;9286;0
3328;6357;4
3329;6928;7
3330;4194;6
3331;2700;0
3332;7539;0
3334;5356;3
3335;2056;7
3337;5266;7
3338;1197;2
3339;8903;1
3340;3343;4
3341;9424;6
3343;3693;0
3344;2008;5
3345;6031;3
3346;8660;2
3347;9981;0
3348;8534;5
3349;2768;6
3352;4072;7
3353;2065;2
3354;3010;6
3355;9588;0
3356;3876;6
3357;8469;1
3358;7823;5
3359;3633;5
3360;6744;1
3361;7019;7
3362;3823;5
3363;7885;4
3364;5955;7
3365;2164;5
3366;3470;6
3367;2143;3
3368;3932;2
3369;2445;5
3370;8566;5
3371;3127;0
3372;6433;1
3373;1717;4
3374;4609;2
3375;8368;3
3377;5486;2
3378;3473;3
3379;3502;5
3381;3412;4
3382;2433;7
3383;3943;0
3385;2142;7
3386;5341;6
3387;5679;7
3388;8207;0
3390;2556;5
3391;4474;4
3392;8226;5
3393;6619;2
3395;3640;6
3396;2576;1
3397;6709;4
3398;6983;7
3400;7515;2
3401;1792;4
3402;1785;5
3403;1960;3
3404;9149;0
3405;5178;2
3406;1532;3
3407;3871;3
3409;6587;4
3411;1599;1
3412;8346;5
3413;8574;6
3415;3052;4
3416;5651;4
3417;8775;2
3419;9291;7
3420;3264;2
3421;4069;5
3422;2915;3
3423;7579;3
3424;6320;7
3425;5005;6
3426;3369;6
3427;6514;7
3428;5981;5
3429;8068;3
3430;3243;7
3431;4897;1
3432;7105;3
3434;4456;6
3436;5090;2
3438;4095;6
3439;8972;6
3442;4397;1
3443;4900;0
3445;5855;4
3447;4539;5
3450;4103;5
3451;7781;7
3452;6282;4
3453;1895;2
3454;5567;6
3455;1365;3
3456;7168;1
3458;6509;0
3459;2745;2
3460;6428;0
3464;9298;4
3465;9959;0
3466;3285;2
3467;6279;6
3468;6187;2
3469;6002;2
3470;6938;5
3471;5484;3
3472;1760;1
3473;9827;1
3474;7862;7
3475;7500;2
3476;3085;3
3477;1991;7
3479;8042;5
3480;1392;7
3481;3929;4
3482;9751;7
3483;6840;2
3484;3855;0
3485;5112;3
3486;2252;3
3487;4973;3
3488;6827;0
3489;9483;0
3491;4728;1
3492;3136;7
3493;3746;2
3494;6972;5
3495;3578;5
3496;7121;6
3497;6846;1
3498;7306;0
3499;5887;0
3500;7504;1
3501;2807;5
3502;7350;4
3503;7517;3
3504;9971;5
3505;6155;0
3506;5569;7
3508;8511;7
3510;6757;3
3511;2163;3
3512;8687;6
3513;8847;4
3514;6938;2
3515;9361;1
3516;9046;2
3517;7962;7
3518;8254;6
3519;9298;3
3521;6342;4
3522;3720;2
3523;9581;7
3525;9355;3
3526;4574;2
3527;3379;4
3528;5372;1
3530;4696;2
3533;7399;7
3535;6673;0
3536;4319;1
3537;6291;7
3538;7956;0
3539;8728;4
3541;8391;5
3542;1133;6
3543;2164;7
3546;1761;4
3548;5241;0
3550;8389;0
3551;8376;7
3552;7733;4
3553;7480;1
3554;8626;3
3556;6411;3
3557;3129;6
3558;6869;6
3560;8505;1
3561;5955;5
3562;1577;1
3563;6993;0
3564;8020;5
3565;4116;1
3568;9767;6
3569;1958;4
3570;3672;4
3571;5341;3
3572;5823;0
3573;9089;3
3575;7077;0
3577;2279;4
3578;1144;7
3579;6012;4
3580;4425;2
3582;6447;3
3583;7014;4
3584;9146;0
3585;7748;1
3586;5813;2
3587;5990;5
3588;8453;2
3589;3509;5
3590;5572;0
3591;3426;2
3593;7796;0
3594;5213;5
3595;5396;3
3596;2358;6
3597;3516;6
3598;6710;6
3599;8764;2
3600;8389;0
3601;2231;1
3602;9325;5
3603;6043;7
3604;9024;7
3605;2048;1
3606;9569;0
3607;3085;4
3608;5910;5
3610;3235;0
3611;2329;2
3613;5402;0
3614;3278;7
3615;3042;7
3616;6387;3
3617;5830;6
3619;3173;4
3620;4054;6
3621;2720;3
3622;9036;2
3623;5147;4
3624;1817;4
3625;6773;7
3626;8908;2
3627;3101;6
3628;5832;3
3629;5774;0
3630;4929;1
3632;5009;3
3633;7243;5
3634;6268;5
3635;3125;3
3637;9557;6
3638;5761;2
3639;8523;0
3640;7259;0
3641;2611;6
3642;8514;7
3643;8420;3
3644;2389;4
3645;6738;5
3646;1850;0
3649;3673;3
3650;2843;6
3651;1022;1
3652;5729;5
3653;4442;4
3654;3641;5
3655;6687;3
3656;5342;2
3658;8516;1
3659;6557;3
3660;3895;4
3661;7406;4
3662;5246;3
3664;9953;2
3665;2420;6
3666;6346;0
3667;3869;2
3668;2033;2
3669;1365;7
3671;9288;1
3672;4458;3
3673;7013;2
3674;8688;7
3675;1911;5
3677;5079;7
3679;8296;6
3680;5738;2
3682;9491;4
3683;3257;5
3685;5620;7
3686;6226;5
3687;8799;4
3688;5674;4
3689;9370;3
3691;8050;0
3692;4461;1
3693;3621;7
3694;2063;6
3695;4709;3
3696;5627;4
3697;1553;7
3698;5616;0
3699;1327;6
3700;6262;1
3702;1873;7
3703;6682;7
3704;2085;7
3705;4602;5
3706;1267;1
3707;9733;2
3708;2277;0
3710;5935;4
3711;6981;1
3712;4049;6
3713;3323;4
3714;4407;7
3715;2299;2
3716;4544;2
3717;3524;2
3719;2541;3
3720;6976;0
3721;4138;1
3722;3542;7
3723;4012;4
3724;8942;6
3725;3567;4
3726;4977;3
3727;9317;2
3728;1756;6
3729;6465;5
3732;6419;0
3733;9189;4
3734;7057;0
3735;1322;2
3736;4641;2
3737;6577;5
3738;9207;7
3739;8403;5
3740;7755;2
3741;6225;0
3742;7029;3
3743;3886;0
3745;4506;3
3746;1216;0
3747;4395;5
3748;4049;6
3750;8251;5
3751;6654;5
3752;8831;2
3754;2873;0
3756;5766;0
3757;5494;0
3758;1674;5
3759;7245;1
3760;2761;5
3761;8920;6
3762;9624;4
3763;6244;7
3765;9539;6
3767;3450;5
3768;4889;2
3769;5171;1
3770;5072;5
3771;2831;3
3772;6977;7
3774;1366;7
3775;3891;4
3776;2598;3
3777;6694;2
3779;2049;5
3780;7818;7
3781;1811;6
3782;6184;1
3784;8848;5
3785;1994;6
3786;6916;4
3787;1971;4
3788;9539;0
3789;7422;3
3790;8559;1
3791;5684;0
3793;5820;2
3794;9644;3
3795;7805;5
3796;8875;0
3798;6044;7
3799;2468;4
3800;1616;2
3803;6416;6
3805;9336;1
3806;4588;1
3807;2438;1
3808;6284;7
3809;4009;2
3811;4681;0
3812;3075;2
3813;2207;0
3814;5760;1
3815;7113;6
3817;6118;1
3819;7480;1
3820;7041;0
3821;5728;5
3822;4748;1
3823;2162;2
3824;4891;6
3825;9052;7
3826;8744;6
3827;4378;2
3828;9512;5
3829;4492;1
3830;5604;7
3831;1770;3
3832;9679;3
3833;2068;5
3834;1007;1
3837;6422;1
3838;9056;4
3839;8879;4
3840;2529;2
3841;1595;1
3843;7862;2
3844;3787;2
3846;6989;0
3847;8736;4
3848;7660;5
3849;9697;7
3850;1763;6
3851;6983;1
3852;5994;3
3853;6199;5
3854;6001;0
3855;8925;1
3856;1267;3
3858;7984;3
3859;7933;6
3861;5833;0
3862;6351;2
3863;5721;6
3864;4093;0
3865;9225;5
3866;9426;3
3867;2707;5
3868;4400;4
3869;6959;7
3870;1908;3
3871;3787;2
3873;2490;1
3874;9799;6
3875;8948;3
3876;2747;3
3877;5150;2
3878;7228;2
3879;9295;7
3880;9854;5
3881;1296;3
3883;5780;1
3884;4866;6
3885;7763;1
3886;1944;0
3888;4457;1
3889;2759;0
3890;7085;2
3892;6887;6
3893;9427;0
3894;6718;0
3895;6518;0
3896;4350;4
3897;4952;0
3898;8135;0
3899;3847;3
3901;1368;1
3902;8035;6
3904;2335;6
3905;4454;7
3906;4969;4
3907;8160;2
3908;4699;0
3909;4992;5
3911;6918;2
3912;1142;1
3914;6252;3
3915;9951;5
3916;7580;6
3917;9808;1
3918;7312;4
3919;7265;5
3920;2653;6
3921;4721;7
3922;1840;5
3923;3180;4
3924;3095;1
3925;6956;3
3927;6018;0
3928;9631;5
3929;7322;3
3930;5167;3
3931;3767;3
3932;1947;0
3933;9284;7
3934;5713;6
3935;6412;0
3936;6178;5
3939;9099;4
3940;1590;4
3941;3980;1
3942;6762;2
3943;4723;6
3944;4249;2
3945;2386;6
3946;1213;4
3947;1559;0
3948;8915;6
3949;1090;3
3950;3783;0
3951;5701;7
3952;8990;2
3953;9338;7
3954;1319;3
3955;5549;5
3956;4231;4
3957;5296;1
3958;2405;1
3959;6077;3
3960;5359;0
3961;1254;5
3962;7100;4
3965;5528;7
3967;6005;4
3969;6962;2
3970;7757;3
3971;2970;4
3972;9323;6
3973;3103;6
3974;8827;1
3975;4812;5
3978;5645;6
3979;5360;1
3980;8030;4
3982;8326;0
3983;8769;5
3984;4812;7
3985;3222;2
3986;4966;1
3987;8047;7
3988;7708;3
3989;5297;0
3990;3450;6
3991;1193;1
3992;1050;6
3993;4066;0
3994;3142;0
3996;7253;0
3997;7978;1
3998;8027;5
3999;6574;0
4000;2074;1
4003;8771;5
4004;6797;7
4005;9607;5
4007;3679;4
4008;7115;0
4009;6595;1
4010;7350;7
4012;5936;0
4013;1986;3
4014;9076;2
4015;7498;1
4016;6687;4
4017;7939;2
4018;1986;0
4019;9701;6
4020;7202;3
4021;8521;4
4023;3386;4
4024;4300;0
4025;6926;0
4026;3235;4
4028;4535;1
4029;8739;3
4030;1889;0
4031;4440;6
4032;9560;3
4033;7290;6
4034;7426;4
4035;1172;1
4036;8861;6
4037;8334;5
4038;6773;6
4039;2484;3
4040;8654;4
4041;1665;6
4042;1063;4
4043;9022;0
4044;5348;4
4045;6819;1
4046;9034;7
4047;8383;1
4048;7327;2
4049;4784;1
4051;3028;7
4052;4362;4
4053;3726;1
4054;4249;2
4056;3667;2
4057;8455;4
4058;5023;7
4060;5686;0
4061;4855;7
4062;6911;6
4063;7904;3
4065;2132;6
4066;6867;0
4067;5181;4
4068;3352;1
4069;6240;6
4070;3933;1
4072;5089;7
4073;3132;5
4075;8401;4
4076;4035;0
4077;2880;4
4078;2986;0
4079;6703;4
4080;5795;2
4081;2707;5
4082;6295;2
4084;2530;6
4086;2475;4
4087;9866;1
4088;5907;5
4089;8993;4
4090;9992;5
4091;6528;3
4092;3129;6
4093;9286;7
4094;3779;7
4095;7239;7
4096;6096;1
4097;6499;7
4098;6349;4
4099;7801;1
4101;7625;0
4102;4269;0
4103;4499;4
4104;2937;0
4105;8946;7
4106;6130;1
4108;6711;1
4109;6772;4
4110;6704;2
4111;7340;5
4112;4147;5
4113;5390;7
4114;8516;6
4115;2554;5
4116;7195;3
4117;9053;6
4118;2811;1
4120;2086;7
4121;1812;0
4122;2023;2
4123;2686;4
4124;3974;2
4125;2041;0
4126;9804;5
4127;5240;0
4128;5213;7
4129;1795;5
4130;7837;3
4131;4739;1
4132;5333;2
4133;4349;4
4134;7179;0
4135;7903;0
4136;6248;5
4137;6556;6
4138;8820;3
4140;3495;0
4141;9239;6
4142;9616;1
4144;2003;3
4145;9689;2
4146;9599;6
4147;8836;1
4148;9034;3
4149;7314;7
4150;5451;4
4151;6277;2
4152;9507;1
4156;7747;7
4157;5853;7
4158;7161;6
4159;2322;2
4160;8139;2
4161;3687;6
4162;8841;0
4163;8080;7
4164;3713;4
4165;3286;4
4166;8030;3
4167;6285;2
4168;7448;1
4169;3036;5
4171;4075;1
4172;4187;0
4175;1102;3
4176;2696;2
4178;7190;0
4180;9351;7
4181;4935;6
4182;4278;4
4183;5295;7
4184;4726;7
4185;7132;0
4187;5219;7
4188;7571;0
4189;1718;6
4190;1983;2
4191;3787;6
4192;3922;6
4193;3095;1
4194;3157;0
4195;3378;5
4196;7820;7
4197;3992;5
4198;7757;3
4199;6183;4
4200;7258;7
4201;7158;7
4202;5578;5
4203;3620;1
4204;9087;0
4205;3960;5
4206;3204;7
4207;5936;5
4208;8879;7
4209;3677;4
4210;4283;0
4212;2860;2
4214;7996;7
4215;1205;6
4216;3774;4
4218;1439;3
4219;2789;1
4220;2803;7
4221;2668;2
4222;8442;3
4226;6617;3
4227;1888;5
4228;6966;7
4229;2801;2
4230;1348;0
4231;5535;6
4232;4946;6
4233;4846;5
4235;7958;2
4237;9877;7
4238;8939;5
4239;3232;5
4240;1415;7
4242;3104;2
4243;1862;1
4244;6409;7
4245;1622;5
4246;8019;6
4247;5759;4
4249;3637;5
4250;5832;5
4251;6267;5
4252;7487;6
4253;6647;7
4254;1445;1
4255;6241;7
